id	sale_price
969790805	69.99 BRL
969790821	69.99 BRL
969790825	69.99 BRL
969790880	69.99 BRL
969790892	69.99 BRL
969790898	69.99 BRL
969790903	69.99 BRL
969790917	69.99 BRL
969790922	69.99 BRL
969799677	69.99 BRL
969799680	69.99 BRL
969799684	69.99 BRL
969799696	69.99 BRL
969799699	69.99 BRL
969799703	69.99 BRL
969799710	69.99 BRL
969799712	69.99 BRL
969799715	69.99 BRL
969800287	69.99 BRL
969800291	69.99 BRL
969800295	69.99 BRL
969800301	69.99 BRL
969800306	69.99 BRL
969800313	69.99 BRL
969800319	69.99 BRL
969800325	69.99 BRL
969800329	69.99 BRL
969800334	69.99 BRL
969800338	69.99 BRL
969800342	69.99 BRL
969800346	69.99 BRL
969800351	69.99 BRL
969800355	69.99 BRL
969800361	69.99 BRL
969800367	69.99 BRL
969800373	69.99 BRL
969800379	69.99 BRL
969800387	69.99 BRL
969800393	69.99 BRL
969800399	69.99 BRL
969800404	69.99 BRL
969800407	69.99 BRL
969800410	69.99 BRL
969801105	69.99 BRL
969801109	69.99 BRL
969801112	69.99 BRL
969801115	69.99 BRL
969801137	69.99 BRL
969801142	69.99 BRL
969801145	69.99 BRL
969801148	69.99 BRL
969801150	69.99 BRL
969801154	69.99 BRL
969801155	69.99 BRL
969801157	69.99 BRL
969801159	69.99 BRL
969801163	69.99 BRL
969801166	69.99 BRL
969801168	69.99 BRL
983079881	199.99 BRL
983084274	199.99 BRL
1005323232	89.99 BRL
1005326153	109.99 BRL
1005344750	29.99 BRL
1005345154	29.99 BRL
1005349311	129.99 BRL
1019745397	39.99 BRL
1019745400	39.99 BRL
1020538317	39.99 BRL
1020538598	39.99 BRL
1020538699	39.99 BRL
1020538944	39.99 BRL
1020539188	39.99 BRL
1056900985	799.99 BRL
1056908920	799.99 BRL
1056918165	409.99 BRL
1059294839	40 BRL
1069491966	189.99 BRL
1069500450	119.99 BRL
1069506739	79.99 BRL
1069515564	79.99 BRL
1069517713	59.99 BRL
1069521522	69.99 BRL
1069525004	12.99 BRL
1070415136	39.99 BRL
1070422517	12.99 BRL
1070426476	14.99 BRL
1070429571	19.99 BRL
1114275723	899.99 BRL
1114275991	899.99 BRL
1197464431	39.99 BRL
1197524078	29.99 BRL
1197617001	32.99 BRL
1197623503	34.99 BRL
1224953903	180.08 BRL
1224953909	169.99 BRL
1224953916	169.99 BRL
1224953921	169.99 BRL
1224953927	169.99 BRL
1224953929	169.99 BRL
1224953935	169.99 BRL
1224953937	169.99 BRL
1224953941	180.08 BRL
1224953943	180.08 BRL
1224953946	180.08 BRL
1224953950	180.08 BRL
1224953954	180.08 BRL
1224953957	180.08 BRL
1224953961	180.08 BRL
1224953965	180.08 BRL
1224953969	180.08 BRL
1224953975	180.08 BRL
1224953979	180.08 BRL
1224953985	180.08 BRL
1224953991	169.99 BRL
1224953995	169.99 BRL
1224953999	169.99 BRL
1224954005	169.99 BRL
1224954010	169.99 BRL
1224954013	169.99 BRL
1224954016	169.99 BRL
1224954022	169.99 BRL
1224954026	169.99 BRL
1224954030	169.99 BRL
1224954035	169.99 BRL
1224954038	169.99 BRL
1224954041	169.99 BRL
1224954045	169.99 BRL
1224954048	169.99 BRL
1224954054	169.99 BRL
1224976611	219.99 BRL
1224976613	219.99 BRL
1224976617	219.99 BRL
1224976618	219.99 BRL
1224976621	219.99 BRL
1224976623	219.99 BRL
1224976626	219.99 BRL
1224976627	219.99 BRL
1224976630	234.65 BRL
1224976633	234.65 BRL
1224976636	234.65 BRL
1224976638	234.65 BRL
1224976641	234.65 BRL
1224976645	234.65 BRL
1224976649	234.65 BRL
1224976654	234.65 BRL
1224976660	234.65 BRL
1224976661	234.65 BRL
1224976664	219.99 BRL
1224976668	219.99 BRL
1224976672	219.99 BRL
1224976677	219.99 BRL
1224976678	219.99 BRL
1224976683	219.99 BRL
1224976688	219.99 BRL
1224976690	219.99 BRL
1224976692	219.99 BRL
1224976695	219.99 BRL
1224976697	219.99 BRL
1224976701	219.99 BRL
1255714259	259.99 BRL
1255714266	259.99 BRL
1255714274	259.99 BRL
1255714281	259.99 BRL
1255714286	259.99 BRL
1255714290	259.99 BRL
1255714299	259.99 BRL
1255714303	259.99 BRL
1255714310	259.99 BRL
1255714316	259.99 BRL
1255714322	259.99 BRL
1255714330	259.99 BRL
1255714334	259.99 BRL
1255714341	259.99 BRL
1255714348	259.99 BRL
1255714352	259.99 BRL
1255714359	259.99 BRL
1255714363	259.99 BRL
1255714367	259.99 BRL
1255714371	259.99 BRL
1255714377	259.99 BRL
1255714383	259.99 BRL
1255714385	259.99 BRL
1255714392	259.99 BRL
1255714398	259.99 BRL
1255714403	259.99 BRL
1255714412	259.99 BRL
1255714418	259.99 BRL
1255714427	259.99 BRL
1255714433	259.99 BRL
1255714444	259.99 BRL
1255714450	259.99 BRL
1255714458	259.99 BRL
1255714466	259.99 BRL
1255714474	259.99 BRL
1255714482	259.99 BRL
1255725784	459.99 BRL
1255725792	459.99 BRL
1255725798	459.99 BRL
1255725803	459.99 BRL
1255725808	459.99 BRL
1255725811	459.99 BRL
1255725818	459.99 BRL
1255725820	459.99 BRL
1255725827	459.99 BRL
1255725832	459.99 BRL
1255725835	459.99 BRL
1255725840	459.99 BRL
1255725844	459.99 BRL
1255725851	459.99 BRL
1255725857	459.99 BRL
1255725861	459.99 BRL
1255725870	459.99 BRL
1255725880	459.99 BRL
1255725888	459.99 BRL
1255725891	459.99 BRL
1255725899	459.99 BRL
1255725913	459.99 BRL
1255725922	459.99 BRL
1255725929	459.99 BRL
1255725936	459.99 BRL
1255725943	459.99 BRL
1255725952	459.99 BRL
1255725957	459.99 BRL
1255725962	459.99 BRL
1255725969	459.99 BRL
1255725975	459.99 BRL
1255725982	459.99 BRL
1255735484	150.99 BRL
1255735491	150.99 BRL
1255735496	150.99 BRL
1255735501	150.99 BRL
1255735509	150.99 BRL
1255735515	150.99 BRL
1255735519	150.99 BRL
1255735525	150.99 BRL
1255735531	150.99 BRL
1255735536	150.99 BRL
1255735542	150.99 BRL
1255735546	150.99 BRL
1255735551	150.99 BRL
1255735557	150.99 BRL
1255735563	150.99 BRL
1255735566	150.99 BRL
1255735572	150.99 BRL
1255735578	150.99 BRL
1255735581	150.99 BRL
1255735587	150.99 BRL
1255735590	150.99 BRL
1255735598	150.99 BRL
1255735603	150.99 BRL
1255735611	150.99 BRL
1255735615	150.99 BRL
1255735619	150.99 BRL
1255735623	150.99 BRL
1255735628	150.99 BRL
1255735632	150.99 BRL
1255735635	150.99 BRL
1255735639	150.99 BRL
1255735644	150.99 BRL
1255735649	150.99 BRL
1255735652	150.99 BRL
1255735657	150.99 BRL
1255735662	150.99 BRL
1255815078	69.99 BRL
1255816608	69.99 BRL
1255817462	59.99 BRL
1255818966	59.99 BRL
1255821414	59.99 BRL
1263385586	24.99 BRL
1267829647	519.99 BRL
1267848925	719.99 BRL
1267865235	79.99 BRL
1267886164	74.99 BRL
1267886986	74.99 BRL
1267888383	74.99 BRL
1267889798	74.99 BRL
1267890745	74.99 BRL
1268263925	219.99 BRL
1268270392	219.99 BRL
1269246569	29.99 BRL
1269246762	209.99 BRL
1269246902	209.99 BRL
1269247399	1399.99 BRL
1277907555	149.99 BRL
1277907725	149.99 BRL
1277908127	149.99 BRL
1325724202	159.99 BRL
1325728932	159.99 BRL
1325731274	159.99 BRL
1325733770	159.99 BRL
1326864896	519.99 BRL
1344745919	1099.99 BRL
1345265390	1099.99 BRL
1345279548	1049.99 BRL
1345285539	1199.99 BRL
1345289667	1049.99 BRL
1345297594	1099.99 BRL
1345304052	1049.99 BRL
1345333989	1049.99 BRL
1345337006	1099.99 BRL
1345339046	1099.99 BRL
1345341139	1099.99 BRL
1345343839	1099.99 BRL
1345345513	1049.99 BRL
1345348015	1049.99 BRL
1345350391	1049.99 BRL
1345351786	1049.99 BRL
1345353401	1099.99 BRL
1345357548	1049.99 BRL
1345361302	1199.99 BRL
1345365759	1199.99 BRL
1345370466	1049.99 BRL
1345374286	1099.99 BRL
1345378079	1099.99 BRL
1345388186	1099.99 BRL
1345391288	1099.99 BRL
1345394204	1099.99 BRL
1345396862	1049.99 BRL
1345405378	799.99 BRL
1345408172	799.99 BRL
1345410476	799.99 BRL
1345411992	799.99 BRL
1347680233	399.99 BRL
1347698163	399.99 BRL
1347700315	399.99 BRL
1347703504	399.99 BRL
1347707128	399.99 BRL
1352635310	74.99 BRL
1352642531	74.99 BRL
1352645109	74.99 BRL
1352647662	74.99 BRL
1352653908	17.99 BRL
1352654672	17.99 BRL
1352661435	129.99 BRL
1352793791	129.99 BRL
1354335313	299.99 BRL
1354398080	299.99 BRL
1354399698	299.99 BRL
1354401314	299.99 BRL
1354403398	299.99 BRL
1357083155	1149.99 BRL
1357090660	1149.99 BRL
1357092912	1199.99 BRL
1357095744	1149.99 BRL
1357097837	1199.99 BRL
1357101211	1199.99 BRL
1357105388	1149.99 BRL
1357107239	1199.99 BRL
1357109433	1149.99 BRL
1357111870	1199.99 BRL
1357113996	1199.99 BRL
1357115932	1199.99 BRL
1357117935	1149.99 BRL
1357120032	1149.99 BRL
1357121710	1149.99 BRL
1357124349	1199.99 BRL
1357125784	1199.99 BRL
1357127709	1199.99 BRL
1357129599	1149.99 BRL
1357131845	1149.99 BRL
1357133667	1199.99 BRL
1357136404	1199.99 BRL
1357853223	1149.99 BRL
1375389280	34.99 BRL
1375397847	34.99 BRL
1375409065	34.99 BRL
1375413014	34.99 BRL
1375422286	34.99 BRL
1375426622	34.99 BRL
1375464560	89.99 BRL
1375562466	499.99 BRL
1375602829	274.99 BRL
1375634654	759.99 BRL
1383297263	89.99 BRL
1383306889	24.99 BRL
1392814233	4499.99 BRL
1392816960	999.99 BRL
1405180618	149.99 BRL
1437559405	179.99 BRL
1477124260	49.99 BRL
1477149478	59.99 BRL
1477643427	69.99 BRL
1478055446	159.99 BRL
1478791802	69.99 BRL
1478791804	69.99 BRL
1484794335	199.99 BRL
1491219535	99.99 BRL
1491234262	299.99 BRL
1491234375	299.99 BRL
1491239216	299.99 BRL
1491241293	299.99 BRL
1491246642	299.99 BRL
1491626214	29.99 BRL
1491643753	139.99 BRL
1492562400	199.99 BRL
1492568974	199.99 BRL
1492571809	199.99 BRL
1492575559	199.99 BRL
1492577911	199.99 BRL
1518398222	74.99 BRL
1518399735	74.99 BRL
1518401670	74.99 BRL
1518404347	74.99 BRL
1518719850	699.99 BRL
1518726589	699.99 BRL
1518729538	699.99 BRL
1518732777	699.99 BRL
1518735022	699.99 BRL
1518737036	699.99 BRL
1518739055	699.99 BRL
1518741657	699.99 BRL
1518743650	699.99 BRL
1518744900	699.99 BRL
1518748412	699.99 BRL
1518749983	699.99 BRL
1519523041	69.99 BRL
1519523043	69.99 BRL
1519523044	69.99 BRL
1520690773	69.99 BRL
1520757680	69.99 BRL
1520925933	19.99 BRL
1520938880	19.99 BRL
1520940993	19.99 BRL
1520942487	19.99 BRL
1520944015	19.99 BRL
1520959050	19.99 BRL
1520960043	19.99 BRL
1520961606	19.99 BRL
1520963522	19.99 BRL
1520964223	69.99 BRL
1520964779	19.99 BRL
1520966626	19.99 BRL
1520970988	69.99 BRL
1520976980	69.99 BRL
1520982158	69.99 BRL
1520983885	69.99 BRL
1521004153	69.99 BRL
1523053407	49.99 BRL
1523053804	49.99 BRL
1523056741	49.99 BRL
1523057795	49.99 BRL
1523058630	49.99 BRL
1523061314	49.99 BRL
1523062775	49.99 BRL
1523064136	49.99 BRL
1523067504	49.99 BRL
1523072630	49.99 BRL
1523073719	49.99 BRL
1525358491	59.99 BRL
1527282511	84.99 BRL
1527618705	39.99 BRL
1527655146	99.99 BRL
1529111668	1399.99 BRL
1529375350	829.99 BRL
1529375990	929.99 BRL
1529376394	879.99 BRL
1529378426	829.99 BRL
1529379829	929.99 BRL
1529380209	979.99 BRL
1529381663	829.99 BRL
1529382184	879.99 BRL
1529382494	879.99 BRL
1529383221	829.99 BRL
1529383713	879.99 BRL
1529384125	829.99 BRL
1529386038	879.99 BRL
1529386976	929.99 BRL
1529388355	879.99 BRL
1529389137	829.99 BRL
1529392277	879.99 BRL
1529393116	829.99 BRL
1529393960	829.99 BRL
1529394597	829.99 BRL
1529396025	879.99 BRL
1536499194	1399.99 BRL
1536503244	1399.99 BRL
1536504206	1299.99 BRL
1536505531	1399.99 BRL
1536507385	1399.99 BRL
1536509104	1399.99 BRL
1536511189	1399.99 BRL
1536513729	1299.99 BRL
1536515544	1399.99 BRL
1536518379	1399.99 BRL
1536521441	1299.99 BRL
1536523158	1399.99 BRL
1536524632	1399.99 BRL
1536526790	1299.99 BRL
1536527750	1299.99 BRL
1536529197	1399.99 BRL
1536530739	1299.99 BRL
1536532441	1399.99 BRL
1536533841	1299.99 BRL
1536534781	1299.99 BRL
1536535997	1399.99 BRL
1536540939	1299.99 BRL
1536542009	1399.99 BRL
1536543111	1399.99 BRL
1543654147	24.99 BRL
1543655570	24.99 BRL
1543660975	24.99 BRL
1543667435	24.99 BRL
1543669228	24.99 BRL
1543669992	24.99 BRL
1543670622	24.99 BRL
1562228520	7.99 BRL
1562243691	7.99 BRL
1562252373	9.99 BRL
1562268302	12.99 BRL
1562289209	14.99 BRL
1562304214	29.99 BRL
1566103271	1790 BRL
1574351177	129.99 BRL
1580031035	150.99 BRL
1580031036	150.99 BRL
1580031037	150.99 BRL
1580031038	150.99 BRL
1580031039	150.99 BRL
1580031040	150.99 BRL
1580031041	150.99 BRL
1580031042	150.99 BRL
1580031043	150.99 BRL
1580031044	150.99 BRL
1580031045	150.99 BRL
1580031046	150.99 BRL
1580031047	150.99 BRL
1580031048	150.99 BRL
1580031049	150.99 BRL
1580031050	150.99 BRL
1580031051	150.99 BRL
1580031052	150.99 BRL
1580031053	150.99 BRL
1580031054	150.99 BRL
1580031055	150.99 BRL
1580031056	150.99 BRL
1580031057	150.99 BRL
1580031058	150.99 BRL
1580031059	150.99 BRL
1580031060	150.99 BRL
1580031061	150.99 BRL
1580031062	150.99 BRL
1580031063	150.99 BRL
1580031064	150.99 BRL
1580031065	150.99 BRL
1580031066	150.99 BRL
1580032162	459.99 BRL
1580032163	459.99 BRL
1580327820	219.99 BRL
1580327821	219.99 BRL
1580327822	219.99 BRL
1580327823	219.99 BRL
1580327824	219.99 BRL
1580327825	219.99 BRL
1580327826	219.99 BRL
1587426511	879.99 BRL
