id,title,brand,custom_label_0,custom_label_1
3890,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Preto-PR,Corozita,,
31246,Botão com Pé 9010 Dourado liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31244,Botão com Pé 9010 Dourado liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31248,Botão com Pé 9010 Dourado liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31247,Botão com Pé 9010 Dourado liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
22462,Botão com Pé 9010 Dourado liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
31243,Botão com Pé 9010 Dourado liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
691,Botão com Pé 9010 Dourado liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
2966,Trader Cordão trançado c/20m - 1017 - .1017-2,Trader,,
2967,Trader Cordão trançado c/20m - 1017 - 1017-1,Trader,,
1009,Botão com Borda 4 furos Preto pct. com 50un. - 5099,Roma Aviamentos,,
2965,Trader Cordão trançado c/20m - 1017 - 10,Trader,,
313,Acrilex Diluente tinta para tecido 60ml - 4469,Acrilex,,
94499,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 25 mm,Kasmaq,,
9235,Guarany Tiracor guarani 40g un. - 9455,Guarany,,
723,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
725,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
726,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31067,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
722,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
724,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31068,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
727,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
2987,Trader Cordão trançado 1267 com 20 metros - 5809 - 10,Trader,,
2988,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-2,Trader,,
3124,Botão 4 Furos 1019/14 Brilho c/144 unidade - Corozita,Corozita,,
3898,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-159 Bege,Corozita,,
3891,Corozita Botão 4 Furos mesclado pct/144 un 1189-18,Corozita,,
3892,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-403 Vermelho,Corozita,,
3893,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Verde-314,Corozita,,
29701,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-154 verde,Corozita,,
3896,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-198 Bege,Corozita,,
3901,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-312 Rosa,Corozita,,
3899,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-153 Areia,Corozita,,
3894,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Preto-PR,Corozita,,
3902,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-155 cinza,Corozita,,
7102,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
7100,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 14,Singer,,TOPO_BUSCA
6395,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-403 Vermelho,Corozita,,
6402,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-312 Rosa,Corozita,,
4923,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 2,Baxmann,,TOPO_BUSCA
4920,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
4922,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 3,Baxmann,,TOPO_BUSCA
4924,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 1,Baxmann,,TOPO_BUSCA
30921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
2989,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-1,Trader,,
6642,FermoPlast Arco plástico - Reforçado - 100 unidades - Tamanho G - 014786,FermoPlast,,
764,Botão Infantil Papai Noel 6032 pct. com 24un. - 5083,Roma Aviamentos,NATAL,
17164,Baxmann Grampo 12 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,,
17163,Baxmann Grampo 12 pct. com 1000 unidades face funda,Baxmann,,
17167,Baxmann Grampo 12 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,,
17166,Baxmann Grampo 12 pct. com 1000 unidades face funda - FN-Niquel.FF,Baxmann,,
9907,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-preto.botão,Corozita,,
9908,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-branco.botão,Corozita,,
7101,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 12,Singer,,TOPO_BUSCA
7096,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
7098,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 18,Singer,,TOPO_BUSCA
3900,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-157 Marinho,Corozita,,
12433,Botão craquelado onix 9144 - 50 unidades,Roma Aviamentos,,
17979,Botão 4 furos 6057 c/50 unidades - Preto 310 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
4808,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - Preto-12,Ritas,,TOPO_BUSCA
22508,Botão com pé Reto - 50 unidades - Onix - 9087 - 20 = 13mm,Roma Aviamentos,,
22505,Botão com pé Reto - 50 unidades - Onix - 9087 - 32 = 20mm,Roma Aviamentos,,
22504,Botão com pé Reto - 50 unidades - Onix - 9087,Roma Aviamentos,,
22510,Botão com pé Reto - 50 unidades - Onix - 9087 - 54 = 35mm,Roma Aviamentos,,
22507,Botão com pé Reto - 50 unidades - Onix - 9087 - 28 = 18mm,Roma Aviamentos,,
22506,Botão com pé Reto - 50 unidades - Onix - 9087 - 24 = 15mm,Roma Aviamentos,,
23306,Ponteira sininho 8009 Onix pct com 50un. - 6809,Roma Aviamentos,,
7463,Gliart Cola lantejoula 60g,Gliart,,
7846,"Molde para cueca adulto tam. P, M e G Nº 097 - 8829",Roma Aviamentos,,
8266,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial,Kasmaq,,
8268,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 40mm,Kasmaq,,
8267,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 45mm,Kasmaq,,
6219,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 201-CInza2,Corozita,,TOPO_BUSCA
6225,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 202-Cinza1,Corozita,,TOPO_BUSCA
6228,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 240-Vermelho,Corozita,,TOPO_BUSCA
6216,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 309-Creme,Corozita,,TOPO_BUSCA
6221,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 232-Rosa1,Corozita,,TOPO_BUSCA
6226,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
18814,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 8101-Bege310,Corozita,,TOPO_BUSCA
12698,Botão 9145 Branco com 50 unidades - varios tamanhos,Roma Aviamentos,,
21866,Linetex Cadarço Sarjado - 35mm x 50mts - Cru - 11289,Linetex,,
17165,Baxmann Grampo 12 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,,
22509,Botão com pé Reto - 50 unidades - Onix - 9087 - 40 = 25mm,Roma Aviamentos,,
849,Botão 4 Furos 6057 com 50 Unidades - Dourado,Roma Aviamentos,,TOPO_BUSCA
852,Botão 4 Furos 6057 com 50 Unidades - Dourado - 32 = 21mm,Roma Aviamentos,,TOPO_BUSCA
19919,Ciabrafe Entretela colante - Cia 52 - 90cm x 50m - Branca - 2129,Ciabrafe,,
820,Botão 4 furos 9083 c/50 unidades - Branco,Roma Aviamentos,,
1810,Botão infantil - 25 unidades - Árvore de natal - 6029 - 039759,Roma Aviamentos,NATAL,
13145,Botão 2 furos 9278 - Preto - 50 unidades,Roma Aviamentos,,
4921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 5,Baxmann,,TOPO_BUSCA
22937,Mundial SA Rebite liso - Eberle - 1.000 unidades - 9mm - Dourado - RB4.4007.F - 16547,Mundial SA,,
16836,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 10,Corozita,,TOPO_BUSCA
16846,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 24-Vermelho,Corozita,,TOPO_BUSCA
16844,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 74-Rosa,Corozita,,TOPO_BUSCA
16840,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 17-Chumbo,Corozita,,TOPO_BUSCA
7097,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 21,Singer,,TOPO_BUSCA
6553,Botão com pé craquelado 9010 ouro velho - 50 unidades,Roma Aviamentos,,
9906,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca,Corozita,,
7099,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 16,Singer,,TOPO_BUSCA
8270,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 30mm,Kasmaq,,
94498,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 35 mm,Kasmaq,,
8272,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 20mm,Kasmaq,,
14888,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 50mm,Kasmaq,,
4004,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 20 = 13mm,Corozita,,
21819,Baxmann Arruela 45 TRN - Niquelado - 1000 unidades,Baxmann,,
3897,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-316,Corozita,,
17308,Botão infantil Milho 6049 vde/ama pct. com 24 un. tam.18mm - 15269,Roma Aviamentos,,
31237,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
676,Botão com Pé 9010 Ouro Velho liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31239,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
31241,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
31240,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
13214,Botão 4 furos 9186 c/50 unidades - Preto 310 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
13210,Botão 4 furos 9186 c/50 unidades - Preto 310 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
13208,Botão 4 furos 9186 c/50 unidades - Preto 310 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
2185,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95,Sansei,,
18630,Mundial SA Botão de pressão - Eberle - 200 unidades - Ouro velho - BT7.095.35.L - 7870,Mundial SA,,
25748,"Manta R1 Gramatura 100gr Pegorari - 1,5mt x 1mt - 014117",Pegorari,,TOPO_BUSCA
94497,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 25 mm,Kasmaq,,
6366,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 45mm,Kasmaq,,
6368,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 20mm,Kasmaq,,
94496,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 35 mm,Kasmaq,,
6367,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 40mm,Kasmaq,,
4807,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto,Ritas,,TOPO_BUSCA
23919,Botão infantil laranja 6074 pct. com 24un. - 20625 - 6074.Verde/Laranja 140/112,Roma Aviamentos,,
24906,Marilda Faixa ponto cruz peça medindo 50cm x 10cm c/1un. - 11042,Marilda,,
6639,FermoPlast Regulador para sutiã - 10mm - 100 unidades - Transparente - AP064,FermoPlast,,
741,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
739,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
736,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31070,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
31069,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
740,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
6099,"Trader Bordado Inglês de Algodão - 7cm x 13,7m - Branco - 107895",Trader,,TOPO_BUSCA
6227,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 212-Marinho1,Corozita,,TOPO_BUSCA
6222,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
26925,Círculo Agulha de crochê para fio barroco - 4.0mm - 18499,Círculo,,
6220,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
6218,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
27632,Marilda Passa fita mod. 84 branco 216 c/10mts. - 17602,Marilda,,
12079,Matriz para botão de pressão - Tam. 80,Roma Aviamentos,,
16141,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 50 mm,Kasmaq,,
12077,Matriz para botão de pressão,Roma Aviamentos,,
6365,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 30mm,Kasmaq,,
6362,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial,Kasmaq,,
12078,Matriz para botão de pressão - Tam. 100,Roma Aviamentos,,
28499,Botão 4 furos c/50un cores diversas 6057/32 - 7046,Roma Aviamentos,,
19847,Acrilex Cola bastão 10g,Acrilex,,
16755,Tulio ilhós para cortina quadrado 40mm com 100 Pares Cerejeira,Tulio,,
18856,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002,Corozita,,TOPO_BUSCA
18859,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 20 = 13mm,Corozita,,TOPO_BUSCA
18858,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 18 = 11mm,Corozita,,TOPO_BUSCA
31258,Botão com Pé 9010 Preto liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
18860,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 22 = 14mm,Corozita,,TOPO_BUSCA
18857,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 16 = 10mm,Corozita,,TOPO_BUSCA
18862,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 26 = 16mm,Corozita,,TOPO_BUSCA
13209,Botão 4 furos 9186 c/50 unidades - Preto 310 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
13211,Botão 4 furos 9186 c/50 unidades - Preto 310 - 36 = 23mm,Roma Aviamentos,,TOPO_BUSCA
13206,Botão 4 furos 9186 c/50 unidades - Preto 310,Roma Aviamentos,,TOPO_BUSCA
9295,Guia de costura magnético grande,Roma Aviamentos,,
4913,Mundial SA Colchete de Gancho pra Calça Eberle - 200 unidades - Níquel 13mm - CC8.885.11,Mundial SA,,TOPO_BUSCA
2107,Argola de Metal Achatada - 20 unidades - Ouro Velho - A2349,Roma Aviamentos,,
25861,FermoPlast Plaquinha fashion - E2094 - 100 unidades - Níquel - 009957,FermoPlast,,
24040,São José Franja pct. com 10m X 10cm 7750 Preta - 17691,São José,,
28215,Botão infantil - 25 unidades Abóbora/Morcego - 6046 - Roxo/ Preto - 003491,Roma Aviamentos,HALLOWEEN,
842,Botão 4 furos - 50 unidades - Ouro velho - 6057,Roma Aviamentos,,
7461,Gliart Cola Pano 100 gramas,Gliart,,
6215,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
6224,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
21828,Baxmann Ilhos zero com arruela garra caixa c/200 un FL Latonado - 13164,Baxmann,,
4020,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Transparente-45,Corozita,,TOPO_BUSCA
4026,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chumbo17,Corozita,,TOPO_BUSCA
4029,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010.PretoPR,Corozita,,TOPO_BUSCA
4024,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
4028,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-BrancoBR,Corozita,,TOPO_BUSCA
4019,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita,Corozita,,TOPO_BUSCA
4027,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
4023,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4030,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
4022,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
12220,Acrilex Diluente tinta para tecido 120ml - 4470,Acrilex,,
95736,Botão com pé brasão niquel 9250 - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
567,Botão com pé brasão niquel 9250 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
566,Botão com pé brasão niquel 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
95737,Botão com pé brasão niquel 9250 - 50 unidades - 28 = 17mm,Roma Aviamentos,,TOPO_BUSCA
95733,Botão com pé brasão niquel 9250 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
1038,Ponteira Sininho 008 Cromada pct. com 50un. - 1256,Roma Aviamentos,,
13517,Dizaro Brasil Bojo inteiro Branco - com 5 pares,Dizaro Brasil,,
13513,Dizaro Brasil Bojo inteiro Branco - com 5 pares - P,Dizaro Brasil,,
13516,Dizaro Brasil Bojo inteiro Branco - com 5 pares - GG,Dizaro Brasil,,
13514,Dizaro Brasil Bojo inteiro Branco - com 5 pares - M,Dizaro Brasil,,
24379,Sianinha - São José - 5mm x 10m - 222/2/Salmão,São José,,
24334,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Vermelho,São José,,TOPO_BUSCA
13537,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares,Carvalho e Ribeiro,,
13515,Dizaro Brasil Bojo inteiro Branco - com 5 pares - G,Dizaro Brasil,,
2964,Trader Cordão trançado 1235 dourado c/20m - 1822,Trader,,
13536,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - GG,Carvalho e Ribeiro,,
13533,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - P,Carvalho e Ribeiro,,
2040,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 40,Brindart,,
23948,Sianinha - São José - 5mm x 10m - 222/2.Pink,São José,,
14214,"Trader Cordão trançado pct. com 20m X 2,6cm dourado - 1015",Trader,,
22018,Sinimbu Fita metalizada 1300/22mm X 10m Prata 01 SN - 18066,Sinimbu,,
23307,Ponteira sininho 8009 Dourado pct. com 50un. - 1269,Roma Aviamentos,,
30374,Botão infantil tesoura cromada 6094 - pct. com 25un. - 014303,Roma Aviamentos,,
16841,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 30-Marinho,Corozita,,TOPO_BUSCA
24329,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Lilas,São José,,TOPO_BUSCA
30452,Veceli Botões artesanais Kit B31L bule laranja pct. com 6 botões - 24717,Veceli,,
6020,V.R Bainha instantânea - 10mm x 4mt - 012877,V.R,,
4021,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
16671,Acrilex Primer para metais base/água 100ml - 12172,Acrilex,,
16674,Acrilex Solvente 100ml - 14186,Acrilex,,
12093,Botão com pé ancora onix 9249 - 50 unidades,Roma Aviamentos,,
35189,Mundial SA Botão de pressão - Eberle - 200 unidades - Azul - BT7.095.35.L - 30916,Mundial SA,,
12430,Botão craquelado dourado 9144 - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
12429,Botão craquelado dourado 9144 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
12431,Botão craquelado dourado 9144 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
12432,Botão craquelado dourado 9144 - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
563,Botão com pé brasão onix 9250 - 50 unidades,Roma Aviamentos,,
