id,title,brand,custom_label_0
24379,Sianinha - São José - 5mm x 10m - 222/2/Salmão,São José,
23948,Sianinha - São José - 5mm x 10m - 222/2.Pink,São José,
3885,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Marinho-212,Corozita,
13533,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - P,Carvalho e Ribeiro,
13513,Dizaro Brasil Bojo inteiro Branco - com 5 pares - P,Dizaro Brasil,
13535,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - G,Carvalho e Ribeiro,
13537,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares,Carvalho e Ribeiro,
17160,Baxmann Grampo 11 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,
17162,Baxmann Grampo 11 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,
19635,Botão 4 furos 6057 c/50 unidades - Transparente,Roma Aviamentos,
735,Botão com Pé Reto 9087 Dourado Liso - 50 unidades,Roma Aviamentos,
21866,Linetex Cadarço Sarjado - 35mm x 50mts - Cru - 11289,Linetex,
17164,Baxmann Grampo 12 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,
23330,Ponteira sininho 5017 Onix pct. com 50un. - 6811,Roma Aviamentos,
2965,Trader Cordão trançado c/20m - 1017 - 10,Trader,
2966,Trader Cordão trançado c/20m - 1017 - .1017-2,Trader,
28515,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099/78.tam:50mm,Roma Aviamentos,
21948,FermoPlast Fecho Metal - Níquel - 100 unidades - E303 - 10,FermoPlast,
12365,Botão Infantil - borboleta - pacote com 25 unidades - 21mm - Dourado - 9313,Roma Aviamentos,
26415,Trader Cordão trançado 0016 rolo com 18mm x 20mt - 12954,Trader,
17156,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Niquel.FN,Baxmann,
17156,Baxmann Grampo 16 pct. com 1000 unidades face reta - Ret-Niquel.FN,Baxmann,
26416,Trader Cordão trançado 0016 rolo com 18mm x 20mt - 12954 - Cor.Dourado,Trader,
3854,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 30 = 19mm,Corozita,
3856,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 26 = 16mm,Corozita,
3859,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 20 = 13mm,Corozita,
566,Botão com pé brasão niquel 9250 - 50 unidades,Roma Aviamentos,
3855,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 28 =18mm,Corozita,
95733,Botão com pé brasão niquel 9250 - 50 unidades - 32 = 20mm,Roma Aviamentos,
3858,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 22 = 14mm,Corozita,
3857,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 24 = 15mm,Corozita,
3853,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020,Corozita,
12433,Botão craquelado onix 9144 - 50 unidades,Roma Aviamentos,
27064,Lacinho de Cetim mini - 100 unidades - RO51-cafe43,Roma Aviamentos,
27075,Lacinho de Cetim mini - 100 unidades - RO51-salmon47,Roma Aviamentos,
27072,Lacinho de Cetim mini - 100 unidades - RO51-marinh13,Roma Aviamentos,
1924,Lacinho de Cetim mini - 100 unidades,Roma Aviamentos,
1929,Lacinho de Cetim mini - 100 unidades - R051-Lilas,Roma Aviamentos,
1930,Lacinho de Cetim mini - 100 unidades - R051-Laranja,Roma Aviamentos,
18632,Mundial SA Botão de pressão - Eberle - 200 unidades - Pérolado/Níquel - BT7.110.38.BR.L - 8472,Mundial SA,
26430,Trader Cordão trançado 1022 rolo com 20mm x 20mt - 12968,Trader,
22508,Botão com pé Reto - 50 unidades - Onix - 9087 - 20 = 13mm,Roma Aviamentos,
22505,Botão com pé Reto - 50 unidades - Onix - 9087 - 32 = 20mm,Roma Aviamentos,
22510,Botão com pé Reto - 50 unidades - Onix - 9087 - 54 = 35mm,Roma Aviamentos,
22509,Botão com pé Reto - 50 unidades - Onix - 9087 - 40 = 25mm,Roma Aviamentos,
24899,Marilda Faixa ponto cruz peça tam 50cm x 10cm pact. c/1 un. - 11035,Marilda,
28343,Régua francesa acrilico transparente Nº 1 - 16925,Roma Aviamentos,
28862,"Guipir 100% micro fibra. Preto com 13,7 mts - 23440",Roma Aviamentos,
28499,Botão 4 furos c/50un cores diversas 6057/32 - 7046,Roma Aviamentos,
820,Botão 4 furos 9083 c/50 unidades - Branco,Roma Aviamentos,
9908,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-branco.botão,Corozita,
27387,Acrilex Tinta vidro a base de água 37ml 01140 - 20866 - 20866.preto520,Acrilex,
17110,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FGFT-Grafite.arre,Baxmann,
17111,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Baxmann,
17113,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Baxmann,
19735,Acrilex Multcolage textil 60g - 14203,Acrilex,
17112,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FN-Niquel.arre,Baxmann,
21859,Baxmann Ilhos com arruela - N°0 - 500 unidades - Ferro Niquelado - 2460,Baxmann,
977,Botão 4 furos 6057 c/50 unidades - Preto 310,Roma Aviamentos,
1066,Ponteira de Mola Cone 3084-2 Niquel pct. com 50un. - 1314,Roma Aviamentos,
6366,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 45mm,Kasmaq,
16141,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 50 mm,Kasmaq,
6300,Marilda Aplique - Skatista - 5 unidades - 8280 - 216.13-Royal124mult,Marilda,
6194,Kasmaq Esquadro nº2 de costura 7276,Kasmaq,
30365,Sansei Agulha bordar Orange 10 unidades Prata DBXK5,Sansei,
30366,Sansei Agulha bordar Orange 10 unidades Prata DBXK5 - 09,Sansei,
22507,Botão com pé Reto - 50 unidades - Onix - 9087 - 28 = 18mm,Roma Aviamentos,
30998,Ilhos redondo liso 9893 de ABS pct. com 25un. Ouro velho - 24877,Roma Aviamentos,
30445,Veceli Botões artesanais Kit B25 joanas pct. com 9 unidades - 24713,Veceli,
563,Botão com pé brasão onix 9250 - 50 unidades,Roma Aviamentos,
7459,Gliart Cola Pano 15 gramas,Gliart,
16755,Tulio ilhós para cortina quadrado 40mm com 100 Pares Cerejeira,Tulio,
18856,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002,Corozita,
29081,Britannia Fita Grelot Pompom Britânia - 9038/1 10mm x 10mts,Britannia,
30460,Veceli Botões artesanais Kit KT13 compose vermelho pct. com 15 botões - 24769,Veceli,
12079,Matriz para botão de pressão - Tam. 80,Roma Aviamentos,
29664,"Marilda Faixa ponto cruz MOD.67 50cm x 9,7cm c/ 1un. - 23997",Marilda,
26324,São José Ponto palito branco - 13mm x 20m - Branco - 6010,São José,
12698,Botão 9145 Branco com 50 unidades - varios tamanhos,Roma Aviamentos,
26439,Trader Cordão trançado 1222 rolo com 25mm x 20mt - 12979,Trader,
30374,Botão infantil tesoura cromada 6094 - pct. com 25un. - 014303,Roma Aviamentos,
30452,Veceli Botões artesanais Kit B31L bule laranja pct. com 6 botões - 24717,Veceli,
9591,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Laranja.,São José,
6407,Corozita Botão 4 furos 4003 c/144 unidades - côco - 20 = 13mm,Corozita,
6406,Corozita Botão 4 furos 4003 c/144 unidades - côco - 24 = 15mm,Corozita,
6408,Corozita Botão 4 furos 4003 c/144 unidades - côco - 18 = 11mm,Corozita,
6405,Corozita Botão 4 furos 4003 c/144 unidades - côco,Corozita,
6498,Princesa moda Tear redondo cachecol c/10 pregos - 6852,Princesa moda,
3883,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 10,Corozita,
29981,Ponteira globo 9709 dourado c/ 50 unidades - 24226,Roma Aviamentos,
27386,Acrilex Tinta vidro a base de água 37ml 01140 - 20866 - 20866.vdefol510,Acrilex,
21823,Baxmann Ilhos 45 S/E FL Latonado c/1000 un - 031448,Baxmann,
2039,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 42,Brindart,
18750,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 30,Brindart,
2040,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 40,Brindart,
2035,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929,Brindart,
2037,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 46,Brindart,
2036,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 48,Brindart,
3056,Lacinho de Cetim G - 25 unidades,Roma Aviamentos,
12414,Botão craquelado Preto 9144 - 50 unidades,Roma Aviamentos,
3010,Botão com pé ancora dourado 9249 - 50 unidades,Roma Aviamentos,
2107,Argola de Metal Achatada - 20 unidades - Ouro Velho - A2349,Roma Aviamentos,
2964,Trader Cordão trançado 1235 dourado c/20m - 1822,Trader,
835,Botão 4 furos 6057 c/50 unidades - Cromado,Roma Aviamentos,
24072,Botão Infantil Macaco 607 - 24 unidades - 20mm - 20782 - 20785 Marrom/Bc,Roma Aviamentos,
28265,Lanmax Mini Máquina Costura Portátil 4 Em 1 Com Pedal - Bivolt 110V/220V,Lanmax,
14907,Kasmaq Tesoura de arremate original,Kasmaq,
31116,Botão Infantil vela natal 6102 verde/vm pct. 24 unidades - 25978,Roma Aviamentos,NATAL
691,Botão com Pé 9010 Dourado liso - 50 unidades,Roma Aviamentos,
4006,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 16 = 10mm,Corozita,
4004,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 20 = 13mm,Corozita,
27556,"Marilda Bordado mod.6 peça com 10m X 5,5cm - 5035 - 5035liso/salm210",Marilda,
15622,"Marilda Bordado mod.6 peça com 10m X 5,5cm - 5035 - 10",Marilda,
15624,"Marilda Bordado mod.6 peça com 10m X 5,5cm - 5035 - Mod.6-Branco",Marilda,
27557,"Marilda Bordado mod.6 peça com 10m X 5,5cm - 5035 - 5035liso/azul202",Marilda,
24682,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. royal,Marilda,
2943,Regulador - Ritas - 2 furos - 4mm - 50 unidades,Ritas,
313,Acrilex Diluente tinta para tecido 60ml - 4469,Acrilex,
29961,Ponteira Sininho 008 onix pct. com 50un. - 23806,Roma Aviamentos,
30488,Veceli Botões artesanais Kit B39 boneco de neve pct. com 6 botões - 24725,Veceli,NATAL
2971,Trader Cordão trançado c/20m - 1026 - 10,Trader,
8113,"Lacinho de Cetim Poá 25 Unidades Laço Pronto para Artesanato, Tiaras e Personalização - 10",Roma Aviamentos,
2991,"Trader Cordão trançado 1010 - 1,2 cm x 20m - 5806 - 1010-2",Trader,
2992,"Trader Cordão trançado 1010 - 1,2 cm x 20m - 5806 - 1010-1",Trader,
2990,"Trader Cordão trançado 1010 - 1,2 cm x 20m - 5806 - 10",Trader,
3978,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - BR-Branco,Corozita,
3975,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,
3894,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Preto-PR,Corozita,
16753,Tulio ilhós para cortina Redondo 40mm com 100 Pares Mogno,Tulio,
1014,Botão com Borda 4 furos Branco pct. com 50un. - 5099,Roma Aviamentos,
94499,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 25 mm,Kasmaq,
14888,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 50mm,Kasmaq,
22501,Botão com pé Rosa 9443/20 pct. com 25un. Dourado - 13196,Roma Aviamentos,
2186,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 19,Sansei,
31544,Botão com Borda 4 furos Branco pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,
38340,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Preto-304,Marilda,
38339,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Ouro-301,Marilda,
38341,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Turquesa-226,Marilda,
6917,Bacana Barbante expresso - 6 fios - 7525 - Barb-Grafite,Bacana,
6895,Bacana Barbante expresso - 6 fios - 7525 - 10,Bacana,
12967,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071,Trama etiquetas,
12968,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 100% ALGODÃO,Trama etiquetas,
33341,Baxmann Ilhos 51 S/E dourado TRD C/1000 - 27496,Baxmann,
16979,Zanotti Elástico moleton - 25m - Branco - 50mm,Zanotti,
16976,Zanotti Elástico moleton - 25m - Branco - 30mm,Zanotti,
26715,Baxmann Arruela 51 FOV - Ouro Velho - 1000 unidades,Baxmann,
14217,"Trader Cordão trançado com 20mt X 2,4cm prata - 1224",Trader,
3888,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Branco-Br,Corozita,
4019,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita,Corozita,
2972,Trader Cordão trançado c/20m - 1026 - 1026-1,Trader,
9589,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Amarelo,São José,
24035,São José Franja pct. com 10m X 20cm 8350 Branca - 17410,São José,
2128,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 11,Sansei,
2129,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,
2130,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 9,Sansei,
2124,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,
2127,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 12,Sansei,
2126,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 14,Sansei,
1038,Ponteira Sininho 008 Cromada pct. com 50un. - 1256,Roma Aviamentos,
3896,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-198 Bege,Corozita,
3902,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-155 cinza,Corozita,
29701,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-154 verde,Corozita,
17150,"Baxmann Grampo 9,5 pct. com 1000 unidades face reta - Ret-Latonado.FL",Baxmann,
16975,Zanotti Elástico moleton - 25m - Branco - 25mm.,Zanotti,
16977,Zanotti Elástico moleton - 25m - Branco - 35mm*,Zanotti,
17148,"Baxmann Grampo 9,5 pct. com 1000 unidades face reta",Baxmann,
94498,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 35 mm,Kasmaq,
8270,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 30mm,Kasmaq,
8272,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 20mm,Kasmaq,
8266,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial,Kasmaq,
8268,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 40mm,Kasmaq,
7510,Coats Linha esterlina N°8 - 350m - 7539 - 160-Lilas,Coats,
7497,Coats Linha esterlina N°8 - 350m - 7539 - 10,Coats,
7517,Coats Linha esterlina N°8 - 350m - 7539 - 143-Azul-turquesa,Coats,
7511,Coats Linha esterlina N°8 - 350m - 7539 - 260-Laranja,Coats,
7501,Coats Linha esterlina N°8 - 350m - 7539 - 34-Vinho,Coats,
9295,Guia de costura magnético grande,Roma Aviamentos,
849,Botão 4 Furos 6057 com 50 Unidades - Dourado,Roma Aviamentos,
13238,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 10,Sansei,
1049,Ponteira Sininho 8009 Ouro velho pct. com 50un. - 1270,Roma Aviamentos,
2061,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - P,Brindart,
2059,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - G,Brindart,
21984,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - Unico,Brindart,
2062,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - PP,Brindart,
2055,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931,Brindart,
2058,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - GG,Brindart,
2060,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - M,Brindart,
2056,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EX,Brindart,
18884,Corozita Botão 4 Furos 8111/32 c/144 unidades - Branco fosco,Corozita,
16750,Tulio ilhós para cortina Redondo 40mm com 100 Pares Cerejeira,Tulio,
4909,Mundial SA Botão de pressão - Eberle - 200 unidades - Níquel - BT7.095.35.L - 4649,Mundial SA,
3974,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - PR-Preto,Corozita,
3977,Corozita Botão 4 Furos 8111/18 c/144 unidades - Cores Fosca - 295-Verde,Corozita,
23311,Ponteira Tubinho - 50 unidades - Cerejeira - 18mm - 9361,Roma Aviamentos,
3892,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-403 Vermelho,Corozita,
3891,Corozita Botão 4 Furos mesclado pct/144 un 1189-18,Corozita,
9910,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 8111-Marinho.botão,Corozita,
19919,Ciabrafe Entretela colante - Cia 52 - 90cm x 50m - Branca - 2129,Ciabrafe,
3899,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-153 Areia,Corozita,
3893,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Verde-314,Corozita,
3900,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-157 Marinho,Corozita,
2180,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial,Singer,
26922,Cola Universal para Artesanato 17g - Círculo,Círculo,
21983,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - Unico,Brindart,
2047,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - G,Brindart,
2048,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - M,Brindart,
2049,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - P,Brindart,
2045,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EG,Brindart,
2044,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EX,Brindart,
2046,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - GG,Brindart,
2043,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929,Brindart,
2050,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - PP,Brindart,
6020,V.R Bainha instantânea - 10mm x 4mt - 012877,V.R,
2286,Ilhos quadrado cromado 9134 pct. com 25un. - 1249,Roma Aviamentos,
2288,Ilhos quadrado cromado 9134 pct. com 25un. - 1249 - 30mm,Roma Aviamentos,
2287,Ilhos quadrado cromado 9134 pct. com 25un. - 1249 - 40mm,Roma Aviamentos,
1052,Ponteira sininho 5017 ouro velho C/B pct. com 50un. - 1273,Roma Aviamentos,
1043,Ponteira Sininho 008 Transparente pct. com 50un. - 1786,Roma Aviamentos,
12956,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 36 ao 50 - Rolo com 20 Metros - 42,Trama etiquetas,
12952,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 36 ao 50 - Rolo com 20 Metros,Trama etiquetas,
397,Botão Infantil Osso 6067 pct. com 24un. - 23236,Roma Aviamentos,
7846,"Molde para cueca adulto tam. P, M e G Nº 097 - 8829",Roma Aviamentos,
8267,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 45mm,Kasmaq,
6026,Mac Len Máquina corte disco 4'' 220 volts - 4832,Mac Len,
10742,Vazador manual - Furo redondo - Graziano - 3354,Graziano,
2041,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 38,Brindart,
14813,Agulha ponto russo,Roma Aviamentos,
31167,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 18 mm,FermoPlast,
2467,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 8 mm,FermoPlast,
6219,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 201-CInza2,Corozita,
17722,Bordado inglês com passa fita - CTL73/75 - 15031 - 10,Roma Aviamentos,
6222,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,
6221,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 232-Rosa1,Corozita,
6226,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - BR-Branco,Corozita,
6227,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 212-Marinho1,Corozita,
18814,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 8101-Bege310,Corozita,
6228,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 240-Vermelho,Corozita,
21819,Baxmann Arruela 45 TRN - Niquelado - 1000 unidades,Baxmann,
24395,Mundial SA Botão de pressão - Eberle - 200 unidades - Dourado - BT7.130.80.6.L - 21034,Mundial SA,
4007,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita,Corozita,
28344,Régua francesa acrilico transparente Nº 3 - 16927,Roma Aviamentos,
19485,Acrilex Window pen marcador de vidro caixa com 6 cores - 16544,Acrilex,
12070,Matriz de grampo - 3375 - Tam. 9,Roma Aviamentos,
30523,Veceli Botões Blister BL24 KIT doces 24807,Veceli,
2053,Lanmax Faz viés - Manual - 18mm - EZT-18 - 032350,Lanmax,
3886,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Branco-200,Corozita,
31015,Ponteira globo 9709 preto c/ 50 unidades - 24230,Roma Aviamentos,
2057,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EG,Brindart,
2071,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930,Brindart,
2074,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930 - 100%.Poliester,Brindart,
2073,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930 - 100%.Algodão,Brindart,
25369,Bordado inglês - CTL122/50mm - 21767 - 10,Roma Aviamentos,
25370,Bordado inglês - CTL122/50mm - 21767 - 21767.Az/Bc,Roma Aviamentos,
6679,Velcro Fecho light - rolo com 25 metros - Preto - 20mm,Velcro,
20099,Passamanaria Flor peça com 9.14m - 10,Roma Aviamentos,
17896,Eberle Matriz pérola com rebite EN-BR.L,Eberle,
17899,Eberle Matriz pérola com rebite EN-BR.L - EN.100.BR.L,Eberle,
26320,São José Renda algodão - 55mm x 30m - Cru - 6170,São José,
21830,Baxmann Ilhos com arruela garra c/200un N2 Latonado - 12641,Baxmann,
