id,title,brand,custom_label_0,custom_label_1
3124,Botão 4 Furos 1019/14 Brilho c/144 unidade - Corozita,Corozita,,
56847,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 12,Singer,,TOPO_BUSCA
2183,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 10,Singer,,TOPO_BUSCA
2181,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 14,Singer,,TOPO_BUSCA
2182,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 11,Singer,,TOPO_BUSCA
2184,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 9,Singer,,TOPO_BUSCA
2180,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial,Singer,,TOPO_BUSCA
4923,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 2,Baxmann,,TOPO_BUSCA
4920,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
30921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
21983,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - Unico,Brindart,,
2043,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929,Brindart,,
2050,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - PP,Brindart,,
2046,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - GG,Brindart,,
2047,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - G,Brindart,,
2049,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - P,Brindart,,
2059,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - G,Brindart,,
21984,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - Unico,Brindart,,
2061,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - P,Brindart,,
2056,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EX,Brindart,,
2062,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - PP,Brindart,,
2058,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - GG,Brindart,,
2060,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - M,Brindart,,
2057,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EG,Brindart,,
2055,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931,Brindart,,
31543,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,,
31541,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,,
1009,Botão com Borda 4 furos Preto pct. com 50un. - 5099,Roma Aviamentos,,
31542,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.40=25mm,Roma Aviamentos,,
31540,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.28=18mm,Roma Aviamentos,,
28515,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099/78.tam:50mm,Roma Aviamentos,,
3127,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416,Roma Aviamentos,,
2143,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades,Sansei,,
3128,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416 - 6062-Branco,Roma Aviamentos,,
13243,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 14,Sansei,,
2147,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 10,Sansei,,
16141,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 50 mm,Kasmaq,,
6367,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 40mm,Kasmaq,,
999,Botão 4 furos 6057 c/50 unidades - Branco 101 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
1001,Botão 4 furos 6057 c/50 unidades - Branco 101 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
1003,Botão 4 furos 6057 c/50 unidades - Branco 101 - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
997,Botão 4 furos 6057 c/50 unidades - Branco 101,Roma Aviamentos,,TOPO_BUSCA
1002,Botão 4 furos 6057 c/50 unidades - Branco 101 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
2943,Regulador - Ritas - 2 furos - 4mm - 50 unidades,Ritas,,
94499,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 25 mm,Kasmaq,,
94498,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 35 mm,Kasmaq,,
14888,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 50mm,Kasmaq,,
4002,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 24 = 15mm,Corozita,,
8267,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 45mm,Kasmaq,,
8266,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial,Kasmaq,,
2053,Lanmax Faz viés - Manual - 18mm - EZT-18 - 032350,Lanmax,,
9288,Nybc Caixa de bobina caseira esquerda BCDB1 - 024730,Nybc,,
2966,Trader Cordão trançado c/20m - 1017 - .1017-2,Trader,,
2967,Trader Cordão trançado c/20m - 1017 - 1017-1,Trader,,
2965,Trader Cordão trançado c/20m - 1017 - 10,Trader,,
2144,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 16,Sansei,,
95733,Botão com pé brasão niquel 9250 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
2107,Argola de Metal Achatada - 20 unidades - Ouro Velho - A2349,Roma Aviamentos,,
7099,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 16,Singer,,TOPO_BUSCA
7098,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 18,Singer,,TOPO_BUSCA
7102,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
7100,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 14,Singer,,TOPO_BUSCA
7097,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 21,Singer,,TOPO_BUSCA
6083,Trader Bordado Ingles branco c/13.70m - 105311,Trader,,
17164,Baxmann Grampo 12 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,,
17163,Baxmann Grampo 12 pct. com 1000 unidades face funda,Baxmann,,
17167,Baxmann Grampo 12 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,,
17165,Baxmann Grampo 12 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,,
17166,Baxmann Grampo 12 pct. com 1000 unidades face funda - FN-Niquel.FF,Baxmann,,
1014,Botão com Borda 4 furos Branco pct. com 50un. - 5099,Roma Aviamentos,,
13223,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 4,Baxmann,,TOPO_BUSCA
4922,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 3,Baxmann,,TOPO_BUSCA
4924,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 1,Baxmann,,TOPO_BUSCA
4921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 5,Baxmann,,TOPO_BUSCA
2971,Trader Cordão trançado c/20m - 1026 - 10,Trader,,
2973,Trader Cordão trançado c/20m - 1026 - 1026-2,Trader,,
2972,Trader Cordão trançado c/20m - 1026 - 1026-1,Trader,,
21866,Linetex Cadarço Sarjado - 35mm x 50mts - Cru - 11289,Linetex,,
740,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
4809,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - .Preto-10,Ritas,,TOPO_BUSCA
6366,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 45mm,Kasmaq,,
4808,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - Preto-12,Ritas,,TOPO_BUSCA
94496,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 35 mm,Kasmaq,,
4807,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto,Ritas,,TOPO_BUSCA
6362,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial,Kasmaq,,
6365,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 30mm,Kasmaq,,
94497,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 25 mm,Kasmaq,,
6368,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 20mm,Kasmaq,,
6619,"Marilda Passa fita margarida Mod.2 bco 10m X 2,3cm 70%poliéster 30%alg. 17997",Marilda,,
7846,"Molde para cueca adulto tam. P, M e G Nº 097 - 8829",Roma Aviamentos,,
8270,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 30mm,Kasmaq,,
8268,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 40mm,Kasmaq,,
8272,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 20mm,Kasmaq,,
9907,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-preto.botão,Corozita,,
7096,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
9908,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-branco.botão,Corozita,,
9906,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca,Corozita,,
7101,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 12,Singer,,TOPO_BUSCA
22509,Botão com pé Reto - 50 unidades - Onix - 9087 - 40 = 25mm,Roma Aviamentos,,
22508,Botão com pé Reto - 50 unidades - Onix - 9087 - 20 = 13mm,Roma Aviamentos,,
22506,Botão com pé Reto - 50 unidades - Onix - 9087 - 24 = 15mm,Roma Aviamentos,,
22505,Botão com pé Reto - 50 unidades - Onix - 9087 - 32 = 20mm,Roma Aviamentos,,
22507,Botão com pé Reto - 50 unidades - Onix - 9087 - 28 = 18mm,Roma Aviamentos,,
22504,Botão com pé Reto - 50 unidades - Onix - 9087,Roma Aviamentos,,
12365,Botão Infantil - borboleta - pacote com 25 unidades - 21mm - Dourado - 9313,Roma Aviamentos,,
23306,Ponteira sininho 8009 Onix pct com 50un. - 6809,Roma Aviamentos,,
22510,Botão com pé Reto - 50 unidades - Onix - 9087 - 54 = 35mm,Roma Aviamentos,,
31260,Botão com Pé 9010 Preto liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
22467,Botão com Pé 9010 Preto liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
31259,Botão com Pé 9010 Preto liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
714,Botão com Pé 9010 Preto liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31258,Botão com Pé 9010 Preto liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
1066,Ponteira de Mola Cone 3084-2 Niquel pct. com 50un. - 1314,Roma Aviamentos,,
12433,Botão craquelado onix 9144 - 50 unidades,Roma Aviamentos,,
7463,Gliart Cola lantejoula 60g,Gliart,,
31238,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
22464,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
4028,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-BrancoBR,Corozita,,TOPO_BUSCA
6642,FermoPlast Arco plástico - Reforçado - 100 unidades - Tamanho G - 014786,FermoPlast,,
12698,Botão 9145 Branco com 50 unidades - varios tamanhos,Roma Aviamentos,,
6895,Bacana Barbante expresso - 6 fios - 7525 - 10,Bacana,,
6917,Bacana Barbante expresso - 6 fios - 7525 - Barb-Grafite,Bacana,,
6905,Bacana Barbante expresso - 6 fios - 7525 - Barb-Roxo,Bacana,,
17983,Botão 4 furos 6057 c/50 unidades - Preto 310 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
17985,Botão 4 furos 6057 c/50 unidades - Preto 310 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
3010,Botão com pé ancora dourado 9249 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
13145,Botão 2 furos 9278 - Preto - 50 unidades,Roma Aviamentos,,
12967,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071,Trama etiquetas,,
6553,Botão com pé craquelado 9010 ouro velho - 50 unidades,Roma Aviamentos,,
16844,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 74-Rosa,Corozita,,TOPO_BUSCA
16836,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 10,Corozita,,TOPO_BUSCA
12220,Acrilex Diluente tinta para tecido 120ml - 4470,Acrilex,,
15663,"Marilda Bordado mod.38 peça com 10m X 2,1cm branco - 8166",Marilda,,
764,Botão Infantil Papai Noel 6032 pct. com 24un. - 5083,Roma Aviamentos,NATAL,
6639,FermoPlast Regulador para sutiã - 10mm - 100 unidades - Transparente - AP064,FermoPlast,,
25748,"Manta R1 Gramatura 100gr Pegorari - 1,5mt x 1mt - 014117",Pegorari,,TOPO_BUSCA
18630,Mundial SA Botão de pressão - Eberle - 200 unidades - Ouro velho - BT7.095.35.L - 7870,Mundial SA,,
14885,Kasmaq Aparelho de viés 1 dobra Máquina Reta Industrial - 35mm*,Kasmaq,,
12079,Matriz para botão de pressão - Tam. 80,Roma Aviamentos,,
12077,Matriz para botão de pressão,Roma Aviamentos,,
24334,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Vermelho,São José,,TOPO_BUSCA
24332,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Rosa bb,São José,,TOPO_BUSCA
26925,Círculo Agulha de crochê para fio barroco - 4.0mm - 18499,Círculo,,
14217,"Trader Cordão trançado com 20mt X 2,4cm prata - 1224",Trader,,
12968,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 100% ALGODÃO,Trama etiquetas,,
12969,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 50% Algodão 50%Elastano,Trama etiquetas,,
30374,Botão infantil tesoura cromada 6094 - pct. com 25un. - 014303,Roma Aviamentos,,
725,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
726,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31068,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
723,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
31067,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
27632,Marilda Passa fita mod. 84 branco 216 c/10mts. - 17602,Marilda,,
1038,Ponteira Sininho 008 Cromada pct. com 50un. - 1256,Roma Aviamentos,,
28499,Botão 4 furos c/50un cores diversas 6057/32 - 7046,Roma Aviamentos,,
32848,Zanotti Elástico savana 08 - 8mm x 100m - 28383,Zanotti,,
35673,Fivela retangular 9013/40 c/ 25un - Ouro Velho,Roma Aviamentos,,
12078,Matriz para botão de pressão - Tam. 100,Roma Aviamentos,,
26463,Trader Cordão trançado metal 1301 rolo com 20mts - 5387,Trader,,
313,Acrilex Diluente tinta para tecido 60ml - 4469,Acrilex,,
3898,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-159 Bege,Corozita,,
3892,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-403 Vermelho,Corozita,,
3901,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-312 Rosa,Corozita,,
29701,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-154 verde,Corozita,,
3897,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-316,Corozita,,
3896,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-198 Bege,Corozita,,
3900,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-157 Marinho,Corozita,,
3893,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Verde-314,Corozita,,
3899,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-153 Areia,Corozita,,
3894,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Preto-PR,Corozita,,
3891,Corozita Botão 4 Furos mesclado pct/144 un 1189-18,Corozita,,
26246,Corozita Botão 4 Furos 1934/24 c/144 unidades - Cores Fosca - BT1934/branco,Corozita,,
24335,Passamanaria São José - 18mm x 10m - 7400/P - cores - 10,São José,,TOPO_BUSCA
16841,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 30-Marinho,Corozita,,TOPO_BUSCA
24329,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Lilas,São José,,TOPO_BUSCA
13214,Botão 4 furos 9186 c/50 unidades - Preto 310 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
13210,Botão 4 furos 9186 c/50 unidades - Preto 310 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
30452,Veceli Botões artesanais Kit B31L bule laranja pct. com 6 botões - 24717,Veceli,,
31245,Botão com Pé 9010 Dourado liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
31246,Botão com Pé 9010 Dourado liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31247,Botão com Pé 9010 Dourado liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
22462,Botão com Pé 9010 Dourado liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
31244,Botão com Pé 9010 Dourado liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31248,Botão com Pé 9010 Dourado liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31243,Botão com Pé 9010 Dourado liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
691,Botão com Pé 9010 Dourado liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
7461,Gliart Cola Pano 100 gramas,Gliart,,
35189,Mundial SA Botão de pressão - Eberle - 200 unidades - Azul - BT7.095.35.L - 30916,Mundial SA,,
13516,Dizaro Brasil Bojo inteiro Branco - com 5 pares - GG,Dizaro Brasil,,
13513,Dizaro Brasil Bojo inteiro Branco - com 5 pares - P,Dizaro Brasil,,
13514,Dizaro Brasil Bojo inteiro Branco - com 5 pares - M,Dizaro Brasil,,
16671,Acrilex Primer para metais base/água 100ml - 12172,Acrilex,,
16750,Tulio ilhós para cortina Redondo 40mm com 100 Pares Cerejeira,Tulio,,
13535,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - G,Carvalho e Ribeiro,,
13515,Dizaro Brasil Bojo inteiro Branco - com 5 pares - G,Dizaro Brasil,,
13517,Dizaro Brasil Bojo inteiro Branco - com 5 pares,Dizaro Brasil,,
13536,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - GG,Carvalho e Ribeiro,,
13537,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares,Carvalho e Ribeiro,,
13533,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - P,Carvalho e Ribeiro,,
20134,Passamanaria Flor peça com 9.14m - 10,Roma Aviamentos,,
19917,Têxtil king Entretela colante tecidos finos - Cia 32 - 90cm x 50m - Branca - 2127,Têxtil king,,
2153,Sansei Agulha botoneira Orange 10 unidades Prata TQX1,Sansei,,
2156,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 12,Sansei,,
2155,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 14,Sansei,,
2154,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 16,Sansei,,
13238,Sansei Agulha botoneira Orange 10 unidades Prata TQX1 - 10,Sansei,,
29081,Britannia Fita Grelot Pompom Britânia - 9038/1 10mm x 10mts,Britannia,,
29085,Britannia Fita Grelot Pompom Britânia - 9038/1 10mm x 10mts - 23714-PretoB99,Britannia,,
30445,Veceli Botões artesanais Kit B25 joanas pct. com 9 unidades - 24713,Veceli,,
3902,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-155 cinza,Corozita,,
21818,Baxmann Arruela 51 FG - Grafite - 1000 unidades,Baxmann,,
6673,Velcro Fecho light rolo com 25 metros Branco - 16mm,Velcro,,
114006,Velcro Fecho light rolo com 25 metros Branco - 100mm,Velcro,,
31274,Velcro Fecho light rolo com 25 metros Branco - 25mm.,Velcro,,
6670,Velcro Fecho light rolo com 25 metros Branco - 38mm,Velcro,,
21823,Baxmann Ilhos 45 S/E FL Latonado c/1000 un - 031448,Baxmann,,
30526,Veceli Botões Blister BL20 KIT cozinha 24794,Veceli,,
36120,Botão Perola c/pe 9941/18 c/50un - Dourado - 30846,Roma Aviamentos,,
31908,"Zanotti Modeladora galena 180 cor canela rolo com 10m X 17,5cm - 27512",Zanotti,,
12442,Botão 2 furos zebra pacote c/50un. dourado - 9279 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
12440,Botão 2 furos zebra pacote c/50un. dourado - 9279 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
19952,Fiorella Entretela Aplique Bond - 50cm x 1mt - PI-DTC1025 - 039722,Fiorella,,
7363,Nitron Organiza Tudo - Pequeno 10 Divisórias,Nitron,,
6672,Velcro Fecho light rolo com 25 metros Branco - 20mm,Velcro,,
24577,Marilda Aplique - Coruja - 5 unidades - 19912 - 160 - Lilas,Marilda,,
3331,Têxtil king Entretela de papel sem cola - 90cm x 50m - Branca - 2717,Têxtil king,,
16755,Tulio ilhós para cortina quadrado 40mm com 100 Pares Cerejeira,Tulio,,
13206,Botão 4 furos 9186 c/50 unidades - Preto 310,Roma Aviamentos,,TOPO_BUSCA
16674,Acrilex Solvente 100ml - 14186,Acrilex,,
18632,Mundial SA Botão de pressão - Eberle - 200 unidades - Pérolado/Níquel - BT7.110.38.BR.L - 8472,Mundial SA,,TOPO_BUSCA
409,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Branco,Roma Aviamentos,,TOPO_BUSCA
405,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Preto,Roma Aviamentos,,TOPO_BUSCA
18859,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 20 = 13mm,Corozita,,TOPO_BUSCA
18856,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002,Corozita,,TOPO_BUSCA
18860,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 22 = 14mm,Corozita,,TOPO_BUSCA
18857,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 16 = 10mm,Corozita,,TOPO_BUSCA
18862,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 26 = 16mm,Corozita,,TOPO_BUSCA
18858,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 18 = 11mm,Corozita,,TOPO_BUSCA
13492,Carvalho e Ribeiro Bojo tradicional com cabo preto - com 5 pares,Carvalho e Ribeiro,,
13211,Botão 4 furos 9186 c/50 unidades - Preto 310 - 36 = 23mm,Roma Aviamentos,,TOPO_BUSCA
13208,Botão 4 furos 9186 c/50 unidades - Preto 310 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
13209,Botão 4 furos 9186 c/50 unidades - Preto 310 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
12441,Botão 2 furos zebra pacote c/50un. dourado - 9279 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
24071,Botão Infantil Macaco 607 - 24 unidades - 20mm - 20782 - 20782 Cru/Bc,Roma Aviamentos,,
24072,Botão Infantil Macaco 607 - 24 unidades - 20mm - 20782 - 20785 Marrom/Bc,Roma Aviamentos,,
24070,Botão Infantil Macaco 607 - 24 unidades - 20mm - 20782 - 10,Roma Aviamentos,,
9910,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 8111-Marinho.botão,Corozita,,
4022,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
9248,Mac Len Refil giz em pó - Unitário - Sortido,Mac Len,,
6194,Kasmaq Esquadro nº2 de costura 7276,Kasmaq,,
14884,Kasmaq Aparelho de viés 1 dobra Máquina Reta Industrial - 30mm,Kasmaq,,
9909,Corozita Botão 4 Furos 8111/20 c/144 unidades - Cores Fosca - 10,Corozita,,
6674,Velcro Fecho light rolo com 25 metros Branco - 50mm,Velcro,,
563,Botão com pé brasão onix 9250 - 50 unidades,Roma Aviamentos,,
24404,Mundial SA Botão de pressão - Eberle - 200 unidades - Latonado - BT7.095.35.L,Mundial SA,,
1049,Ponteira Sininho 8009 Ouro velho pct. com 50un. - 1270,Roma Aviamentos,,
16757,Tulio ilhós para cortina quadrado 40mm com 100 Pares Marfim escuro,Tulio,,
17160,Baxmann Grampo 11 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,,
