id,title,brand,custom_label_0,custom_label_1
7363,Nitron Organiza Tudo - Pequeno 10 Divisórias,Nitron,,
31540,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.28=18mm,Roma Aviamentos,,
31541,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,,
1009,Botão com Borda 4 furos Preto pct. com 50un. - 5099,Roma Aviamentos,,
3898,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-159 Bege,Corozita,,
29701,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-154 verde,Corozita,,
3892,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-403 Vermelho,Corozita,,
3900,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-157 Marinho,Corozita,,
3893,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Verde-314,Corozita,,
17165,Baxmann Grampo 12 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,,
17164,Baxmann Grampo 12 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,,
17167,Baxmann Grampo 12 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,,
22508,Botão com pé Reto - 50 unidades - Onix - 9087 - 20 = 13mm,Roma Aviamentos,,
3124,Botão 4 Furos 1019/14 Brilho c/144 unidade - Corozita,Corozita,,
8270,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 30mm,Kasmaq,,
4004,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 20 = 13mm,Corozita,,
8272,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 20mm,Kasmaq,,
764,Botão Infantil Papai Noel 6032 pct. com 24un. - 5083,Roma Aviamentos,NATAL,
6553,Botão com pé craquelado 9010 ouro velho - 50 unidades,Roma Aviamentos,,
31260,Botão com Pé 9010 Preto liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
31256,Botão com Pé 9010 Preto liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
22467,Botão com Pé 9010 Preto liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
22466,Botão com Pé 9010 Preto liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
31257,Botão com Pé 9010 Preto liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
6495,Princesa moda Tear sextavado c/10 pregos cada lado 26cm - 6847,Princesa moda,,
2967,Trader Cordão trançado c/20m - 1017 - 1017-1,Trader,,
31542,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.40=25mm,Roma Aviamentos,,
2966,Trader Cordão trançado c/20m - 1017 - .1017-2,Trader,,
2965,Trader Cordão trançado c/20m - 1017 - 10,Trader,,
31543,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,,
28515,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099/78.tam:50mm,Roma Aviamentos,,
4921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 5,Baxmann,,TOPO_BUSCA
4920,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
4923,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 2,Baxmann,,TOPO_BUSCA
19919,Ciabrafe Entretela colante - Cia 52 - 90cm x 50m - Branca - 2129,Ciabrafe,,
95737,Botão com pé brasão niquel 9250 - 50 unidades - 28 = 17mm,Roma Aviamentos,,TOPO_BUSCA
95736,Botão com pé brasão niquel 9250 - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
21819,Baxmann Arruela 45 TRN - Niquelado - 1000 unidades,Baxmann,,
4807,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto,Ritas,,TOPO_BUSCA
31239,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
31237,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31241,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
12365,Botão Infantil - borboleta - pacote com 25 unidades - 21mm - Dourado - 9313,Roma Aviamentos,,
30921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
23919,Botão infantil laranja 6074 pct. com 24un. - 20625 - 6074.Verde/Laranja 140/112,Roma Aviamentos,,
13216,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 51,Baxmann,,
22937,Mundial SA Rebite liso - Eberle - 1.000 unidades - 9mm - Dourado - RB4.4007.F - 16547,Mundial SA,,
724,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31067,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
727,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
722,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
24906,Marilda Faixa ponto cruz peça medindo 50cm x 10cm c/1un. - 11042,Marilda,,
4021,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
4019,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita,Corozita,,TOPO_BUSCA
4020,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Transparente-45,Corozita,,TOPO_BUSCA
4024,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
4029,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010.PretoPR,Corozita,,TOPO_BUSCA
4022,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
4027,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
12433,Botão craquelado onix 9144 - 50 unidades,Roma Aviamentos,,
31544,Botão com Borda 4 furos Branco pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,,
31546,Botão com Borda 4 furos Branco pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,,
25861,FermoPlast Plaquinha fashion - E2094 - 100 unidades - Níquel - 009957,FermoPlast,,
28215,Botão infantil - 25 unidades Abóbora/Morcego - 6046 - Roxo/ Preto - 003491,Roma Aviamentos,HALLOWEEN,
12698,Botão 9145 Branco com 50 unidades - varios tamanhos,Roma Aviamentos,,
3890,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Preto-PR,Corozita,,
405,Botão Infantil Osso 6067 pct. com 24un. - 23236 - OSSO-6067.Preto,Roma Aviamentos,,TOPO_BUSCA
1041,Ponteira Sininho 008 Branca pacote c/50 unidades - 1786,Roma Aviamentos,,
9295,Guia de costura magnético grande,Roma Aviamentos,,
820,Botão 4 furos 9083 c/50 unidades - Branco,Roma Aviamentos,,
2061,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - P,Brindart,,
2062,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - PP,Brindart,,
2056,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EX,Brindart,,
2057,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EG,Brindart,,
2059,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - G,Brindart,,
2060,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - M,Brindart,,
2058,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - GG,Brindart,,
2055,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931,Brindart,,
21984,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - Unico,Brindart,,
1049,Ponteira Sininho 8009 Ouro velho pct. com 50un. - 1270,Roma Aviamentos,,
2039,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 42,Brindart,,
2035,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929,Brindart,,
2037,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 46,Brindart,,
13145,Botão 2 furos 9278 - Preto - 50 unidades,Roma Aviamentos,,
6083,Trader Bordado Ingles branco c/13.70m - 105311,Trader,,
17166,Baxmann Grampo 12 pct. com 1000 unidades face funda - FN-Niquel.FF,Baxmann,,
16840,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 17-Chumbo,Corozita,,TOPO_BUSCA
16844,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 74-Rosa,Corozita,,TOPO_BUSCA
16842,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 57-Marrom,Corozita,,TOPO_BUSCA
16846,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 24-Vermelho,Corozita,,TOPO_BUSCA
7365,Nitron Organiza Tudo - Grande,Nitron,,
16838,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 50-Bege,Corozita,,TOPO_BUSCA
17110,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FGFT-Grafite.arre,Baxmann,,
17308,Botão infantil Milho 6049 vde/ama pct. com 24 un. tam.18mm - 15269,Roma Aviamentos,,
6670,Velcro Fecho light rolo com 25 metros Branco - 38mm,Velcro,,
31274,Velcro Fecho light rolo com 25 metros Branco - 25mm.,Velcro,,
6673,Velcro Fecho light rolo com 25 metros Branco - 16mm,Velcro,,
6674,Velcro Fecho light rolo com 25 metros Branco - 50mm,Velcro,,
31254,Botão com Pé 9010 Branco liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
706,Botão com Pé 9010 Branco liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31252,Botão com Pé 9010 Branco liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
21866,Linetex Cadarço Sarjado - 35mm x 50mts - Cru - 11289,Linetex,,
22509,Botão com pé Reto - 50 unidades - Onix - 9087 - 40 = 25mm,Roma Aviamentos,,
22505,Botão com pé Reto - 50 unidades - Onix - 9087 - 32 = 20mm,Roma Aviamentos,,
17163,Baxmann Grampo 12 pct. com 1000 unidades face funda,Baxmann,,
22510,Botão com pé Reto - 50 unidades - Onix - 9087 - 54 = 35mm,Roma Aviamentos,,
22504,Botão com pé Reto - 50 unidades - Onix - 9087,Roma Aviamentos,,
22506,Botão com pé Reto - 50 unidades - Onix - 9087 - 24 = 15mm,Roma Aviamentos,,
23306,Ponteira sininho 8009 Onix pct com 50un. - 6809,Roma Aviamentos,,
18630,Mundial SA Botão de pressão - Eberle - 200 unidades - Ouro velho - BT7.095.35.L - 7870,Mundial SA,,
19735,Acrilex Multcolage textil 60g - 14203,Acrilex,,
94497,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 25 mm,Kasmaq,,
16671,Acrilex Primer para metais base/água 100ml - 12172,Acrilex,,
16141,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 50 mm,Kasmaq,,
2143,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades,Sansei,,
3127,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416,Roma Aviamentos,,
2961,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 10,Trader,,
6367,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 40mm,Kasmaq,,
6368,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 20mm,Kasmaq,,
1981,"Marilda Passa fita big crochê Mod.63 bco 10m X 3,3cm 70%pol. 30% alg. - 19242",Marilda,,
10570,Matriz para botão de pressão - Ritas,Ritas,,
19847,Acrilex Cola bastão 10g,Acrilex,,
21823,Baxmann Ilhos 45 S/E FL Latonado c/1000 un - 031448,Baxmann,,
2962,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 1299.Prata,Trader,,
6366,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 45mm,Kasmaq,,
25899,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 20,Sansei,,
25748,"Manta R1 Gramatura 100gr Pegorari - 1,5mt x 1mt - 014117",Pegorari,,TOPO_BUSCA
21822,Baxmann Ilhos 50 S/E FL Latonado c/1000 un - 019416,Baxmann,,
21859,Baxmann Ilhos com arruela - N°0 - 500 unidades - Ferro Niquelado - 2460,Baxmann,,
7461,Gliart Cola Pano 100 gramas,Gliart,,
6194,Kasmaq Esquadro nº2 de costura 7276,Kasmaq,,
4028,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-BrancoBR,Corozita,,TOPO_BUSCA
4023,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4030,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
2107,Argola de Metal Achatada - 20 unidades - Ouro Velho - A2349,Roma Aviamentos,,
26925,Círculo Agulha de crochê para fio barroco - 4.0mm - 18499,Círculo,,
27632,Marilda Passa fita mod. 84 branco 216 c/10mts. - 17602,Marilda,,
6228,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 240-Vermelho,Corozita,,TOPO_BUSCA
28499,Botão 4 furos c/50un cores diversas 6057/32 - 7046,Roma Aviamentos,,
24040,São José Franja pct. com 10m X 10cm 7750 Preta - 17691,São José,,
6895,Bacana Barbante expresso - 6 fios - 7525 - 10,Bacana,,
6917,Bacana Barbante expresso - 6 fios - 7525 - Barb-Grafite,Bacana,,
2036,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 48,Brindart,,
2181,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 14,Singer,,TOPO_BUSCA
56847,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 12,Singer,,TOPO_BUSCA
1810,Botão infantil - 25 unidades - Árvore de natal - 6029 - 039759,Roma Aviamentos,NATAL,
24326,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20737 Amarelo Ou,São José,,TOPO_BUSCA
24332,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Rosa bb,São José,,TOPO_BUSCA
24328,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Branco,São José,,TOPO_BUSCA
6640,Terlizzi Arco plástico - Reforçado - 100 unidades - Tamanho P - 032093,Terlizzi,,
12077,Matriz para botão de pressão,Roma Aviamentos,,
4809,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - .Preto-10,Ritas,,TOPO_BUSCA
24379,Sianinha - São José - 5mm x 10m - 222/2/Salmão,São José,,
14217,"Trader Cordão trançado com 20mt X 2,4cm prata - 1224",Trader,,
6905,Bacana Barbante expresso - 6 fios - 7525 - Barb-Roxo,Bacana,,
2038,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 44,Brindart,,
26242,Corozita Botão 4 Furos 1934/24 c/144 unidades - Cores Fosca,Corozita,,
2040,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 40,Brindart,,
2964,Trader Cordão trançado 1235 dourado c/20m - 1822,Trader,,
26439,Trader Cordão trançado 1222 rolo com 25mm x 20mt - 12979,Trader,,
17109,Baxmann Grampo 05 pct. com 1000 unidades face arredondada,Baxmann,,
4001,Corozita Botão 4 furos transparente preto c/144 unidades - 3701,Corozita,,
4005,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 18 = 11mm,Corozita,,
8266,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial,Kasmaq,,
4002,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 24 = 15mm,Corozita,,
8011,J.R Matriz Matriz de rebite - 2459 - Tam. 2/3 - 8mm,J.R Matriz,,
8007,J.R Matriz Matriz de rebite - 2459,J.R Matriz,,
8008,J.R Matriz Matriz de rebite - 2459 - Tam. 1 - 6mm,J.R Matriz,,
31255,Botão com Pé 9010 Branco liso - 50 unidades - 48 = 30mm,Roma Aviamentos,,TOPO_BUSCA
31250,Botão com Pé 9010 Branco liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31251,Botão com Pé 9010 Branco liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
12068,Matriz de grampo - 3375 - Tam. 5,Roma Aviamentos,,
25900,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 21,Sansei,,
2186,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 19,Sansei,,
2185,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95,Sansei,,
6099,"Trader Bordado Inglês de Algodão - 7cm x 13,7m - Branco - 107895",Trader,,TOPO_BUSCA
13531,Carvalho e Ribeiro Bojo Meia Taça Branco - com 5 pares - GG,Carvalho e Ribeiro,,
13528,Carvalho e Ribeiro Bojo Meia Taça Branco - com 5 pares - P,Carvalho e Ribeiro,,
13530,Carvalho e Ribeiro Bojo Meia Taça Branco - com 5 pares - G,Carvalho e Ribeiro,,
2943,Regulador - Ritas - 2 furos - 4mm - 50 unidades,Ritas,,
12968,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 100% ALGODÃO,Trama etiquetas,,
18750,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 30,Brindart,,
12969,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 50% Algodão 50%Elastano,Trama etiquetas,,
2041,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 38,Brindart,,
1043,Ponteira Sininho 008 Transparente pct. com 50un. - 1786,Roma Aviamentos,,
35708,Argola Plástica 9029/35 c/25un - Madeira Imbuia - 31206,Roma Aviamentos,,
30374,Botão infantil tesoura cromada 6094 - pct. com 25un. - 014303,Roma Aviamentos,,
31001,Ponteira tubo 9692 niquel pct. com 50 unidades - 24670,Roma Aviamentos,,
24325,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Amarelo BB,São José,,TOPO_BUSCA
3884,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Preto-PR,Corozita,,
3885,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Marinho-212,Corozita,,
23948,Sianinha - São José - 5mm x 10m - 222/2.Pink,São José,,
23947,Sianinha - São José - 5mm x 10m - 222/2.VerdeEsmeralda,São José,,
3883,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 10,Corozita,,
6619,"Marilda Passa fita margarida Mod.2 bco 10m X 2,3cm 70%poliéster 30%alg. 17997",Marilda,,
29981,Ponteira globo 9709 dourado c/ 50 unidades - 24226,Roma Aviamentos,,
26247,Corozita Botão 4 Furos 1934/24 c/144 unidades - Cores Fosca - BT1934/preto,Corozita,,
26440,Trader Cordão trançado 1222 rolo com 25mm x 20mt - 12979 - Cor.Dourado,Trader,,
6300,Marilda Aplique - Skatista - 5 unidades - 8280 - 216.13-Royal124mult,Marilda,,
563,Botão com pé brasão onix 9250 - 50 unidades,Roma Aviamentos,,
30987,Ilhos redondo liso 9783/15 de ABS pct. com 25un. Dourado - 24673,Roma Aviamentos,,
17112,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FN-Niquel.arre,Baxmann,,
6494,Princesa moda Tear trico pom pom regulavel 30cm c/14 pregos - 6855,Princesa moda,,
6498,Princesa moda Tear redondo cachecol c/10 pregos - 6852,Princesa moda,,
3886,Corozita Botão com pé embalagem c/144 unidades 1085-18 - 6670 - 1085-Branco-200,Corozita,,
321,Acrilex Bisnaga cola lantejoula 20 gramas - 4468 - 519b-Branco b,Acrilex,,
2326,Elástico colombe - São josé - 25m - Preto - 3823,São José,,
6496,Princesa moda Tear quadro c/20 pregos 4 lados 20cm X 20cm - 6846,Princesa moda,,
12067,Matriz de grampo - 3375,Roma Aviamentos,,
12069,Matriz de grampo - 3375 - Tam. 7,Roma Aviamentos,,
9288,Nybc Caixa de bobina caseira esquerda BCDB1 - 024730,Nybc,,
2144,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 16,Sansei,,
2147,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 10,Sansei,,
13243,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 14,Sansei,,
2145,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 12,Sansei,,
2148,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 9,Sansei,,
1843,Botão infantil - 25 unidades - Árvore de natal - 6029 - 028957,Roma Aviamentos,NATAL,
30526,Veceli Botões Blister BL20 KIT cozinha 24794,Veceli,,
1066,Ponteira de Mola Cone 3084-2 Niquel pct. com 50un. - 1314,Roma Aviamentos,,
3056,Lacinho de Cetim G - 25 unidades,Roma Aviamentos,,
3854,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 30 = 19mm,Corozita,,TOPO_BUSCA
3859,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 20 = 13mm,Corozita,,TOPO_BUSCA
3856,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 26 = 16mm,Corozita,,TOPO_BUSCA
3858,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 22 = 14mm,Corozita,,TOPO_BUSCA
3853,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020,Corozita,,TOPO_BUSCA
3985,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
18869,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 8111-Gelo200,Corozita,,TOPO_BUSCA
3982,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
3983,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 250-Marinho2,Corozita,,TOPO_BUSCA
3984,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - 291-Marrom,Corozita,,TOPO_BUSCA
3981,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - PR-Preto,Corozita,,TOPO_BUSCA
3986,Corozita Botão 4 Furos 8111/24 c/144 unidades - Cores Fosca - BR-Branco,Corozita,,TOPO_BUSCA
676,Botão com Pé 9010 Ouro Velho liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31240,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
12629,Botão com pé brasão dourado 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
95735,Botão com pé brasão dourado 9250 - 50 unidades - 28 = 17mm,Roma Aviamentos,,TOPO_BUSCA
16750,Tulio ilhós para cortina Redondo 40mm com 100 Pares Cerejeira,Tulio,,
4011,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4933,Baxmann Ilhos S/E preto c/1000 Peças - 2911,Baxmann,,
4013,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Grafite27,Corozita,,TOPO_BUSCA
