id,title,brand,custom_label_0,custom_label_1
7096,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
31237,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31239,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
31241,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
676,Botão com Pé 9010 Ouro Velho liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31240,Botão com Pé 9010 Ouro Velho liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
1052,Ponteira sininho 5017 ouro velho C/B pct. com 50un. - 1273,Roma Aviamentos,,
6083,Trader Bordado Ingles branco c/13.70m - 105311,Trader,,
7365,Nitron Organiza Tudo - Grande,Nitron,,
17164,Baxmann Grampo 12 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,,
17166,Baxmann Grampo 12 pct. com 1000 unidades face funda - FN-Niquel.FF,Baxmann,,
17163,Baxmann Grampo 12 pct. com 1000 unidades face funda,Baxmann,,
3127,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416,Roma Aviamentos,,
3128,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416 - 6062-Branco,Roma Aviamentos,,
2143,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades,Sansei,,
30921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
2971,Trader Cordão trançado c/20m - 1026 - 10,Trader,,
2972,Trader Cordão trançado c/20m - 1026 - 1026-1,Trader,,
2973,Trader Cordão trançado c/20m - 1026 - 1026-2,Trader,,
21866,Linetex Cadarço Sarjado - 35mm x 50mts - Cru - 11289,Linetex,,
2967,Trader Cordão trançado c/20m - 1017 - 1017-1,Trader,,
2965,Trader Cordão trançado c/20m - 1017 - 10,Trader,,
2966,Trader Cordão trançado c/20m - 1017 - .1017-2,Trader,,
764,Botão Infantil Papai Noel 6032 pct. com 24un. - 5083,Roma Aviamentos,NATAL,
18800,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marinho30,Corozita,,TOPO_BUSCA
4018,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
22507,Botão com pé Reto - 50 unidades - Onix - 9087 - 28 = 18mm,Roma Aviamentos,,
22506,Botão com pé Reto - 50 unidades - Onix - 9087 - 24 = 15mm,Roma Aviamentos,,
23306,Ponteira sininho 8009 Onix pct com 50un. - 6809,Roma Aviamentos,,
22504,Botão com pé Reto - 50 unidades - Onix - 9087,Roma Aviamentos,,
22505,Botão com pé Reto - 50 unidades - Onix - 9087 - 32 = 20mm,Roma Aviamentos,,
22509,Botão com pé Reto - 50 unidades - Onix - 9087 - 40 = 25mm,Roma Aviamentos,,
17165,Baxmann Grampo 12 pct. com 1000 unidades face funda - FL-Latonado.FF,Baxmann,,
22508,Botão com pé Reto - 50 unidades - Onix - 9087 - 20 = 13mm,Roma Aviamentos,,
22510,Botão com pé Reto - 50 unidades - Onix - 9087 - 54 = 35mm,Roma Aviamentos,,
17167,Baxmann Grampo 12 pct. com 1000 unidades face funda - FOV-Ouro V. FF,Baxmann,,
94497,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 25 mm,Kasmaq,,
6366,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 45mm,Kasmaq,,
16141,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 50 mm,Kasmaq,,
6362,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial,Kasmaq,,
94496,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 35 mm,Kasmaq,,
6368,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 20mm,Kasmaq,,
6365,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 30mm,Kasmaq,,
6367,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 40mm,Kasmaq,,
9288,Nybc Caixa de bobina caseira esquerda BCDB1 - 024730,Nybc,,
31246,Botão com Pé 9010 Dourado liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31243,Botão com Pé 9010 Dourado liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
31244,Botão com Pé 9010 Dourado liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31248,Botão com Pé 9010 Dourado liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
691,Botão com Pé 9010 Dourado liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
31247,Botão com Pé 9010 Dourado liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
22462,Botão com Pé 9010 Dourado liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
31245,Botão com Pé 9010 Dourado liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
6394,Corozita Botão 4 Furos mesclado pct/144 un 1189-20,Corozita,,
87117,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1148-AZUL,Corozita,,
6404,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-314 verde,Corozita,,
6395,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-403 Vermelho,Corozita,,
6402,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-312 Rosa,Corozita,,
6397,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-Preto-PR,Corozita,,
6398,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-198 Bege,Corozita,,
6400,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-153 Areia,Corozita,,
29698,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-154 verde,Corozita,,
6399,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-159 Bege,Corozita,,
6401,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-157 Marinho,Corozita,,
6403,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-155 cinza,Corozita,,
6905,Bacana Barbante expresso - 6 fios - 7525 - Barb-Roxo,Bacana,,
3011,Botão com pé ancora dourado 9249 - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
2036,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 48,Brindart,,
6895,Bacana Barbante expresso - 6 fios - 7525 - 10,Bacana,,
6917,Bacana Barbante expresso - 6 fios - 7525 - Barb-Grafite,Bacana,,
12969,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 50% Algodão 50%Elastano,Trama etiquetas,,
12968,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 100% ALGODÃO,Trama etiquetas,,
12967,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071,Trama etiquetas,,
14217,"Trader Cordão trançado com 20mt X 2,4cm prata - 1224",Trader,,
2041,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 38,Brindart,,
852,Botão 4 Furos 6057 com 50 Unidades - Dourado - 32 = 21mm,Roma Aviamentos,,TOPO_BUSCA
2148,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 9,Sansei,,
25748,"Manta R1 Gramatura 100gr Pegorari - 1,5mt x 1mt - 014117",Pegorari,,TOPO_BUSCA
6495,Princesa moda Tear sextavado c/10 pregos cada lado 26cm - 6847,Princesa moda,,
741,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
13513,Dizaro Brasil Bojo inteiro Branco - com 5 pares - P,Dizaro Brasil,,
13514,Dizaro Brasil Bojo inteiro Branco - com 5 pares - M,Dizaro Brasil,,
13517,Dizaro Brasil Bojo inteiro Branco - com 5 pares,Dizaro Brasil,,
13515,Dizaro Brasil Bojo inteiro Branco - com 5 pares - G,Dizaro Brasil,,
13516,Dizaro Brasil Bojo inteiro Branco - com 5 pares - GG,Dizaro Brasil,,
26925,Círculo Agulha de crochê para fio barroco - 4.0mm - 18499,Círculo,,
27632,Marilda Passa fita mod. 84 branco 216 c/10mts. - 17602,Marilda,,
17979,Botão 4 furos 6057 c/50 unidades - Preto 310 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
17980,Botão 4 furos 6057 c/50 unidades - Preto 310 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
17981,Botão 4 furos 6057 c/50 unidades - Preto 310 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
10564,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 21,Singer,,TOPO_BUSCA
10569,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
10566,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 16,Singer,,TOPO_BUSCA
28499,Botão 4 furos c/50un cores diversas 6057/32 - 7046,Roma Aviamentos,,
10563,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer,Singer,,TOPO_BUSCA
10565,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 18,Singer,,TOPO_BUSCA
10568,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 12,Singer,,TOPO_BUSCA
10567,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 14,Singer,,TOPO_BUSCA
13145,Botão 2 furos 9278 - Preto - 50 unidades,Roma Aviamentos,,
7461,Gliart Cola Pano 100 gramas,Gliart,,
9906,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca,Corozita,,
9907,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-preto.botão,Corozita,,
9908,Corozita Botão 4 Furos 8111/16 c/144 unidades - Cores Fosca - 8111-branco.botão,Corozita,,
7099,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 16,Singer,,TOPO_BUSCA
6553,Botão com pé craquelado 9010 ouro velho - 50 unidades,Roma Aviamentos,,
12365,Botão Infantil - borboleta - pacote com 25 unidades - 21mm - Dourado - 9313,Roma Aviamentos,,
13535,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - G,Carvalho e Ribeiro,,
13536,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - GG,Carvalho e Ribeiro,,
13537,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares,Carvalho e Ribeiro,,
13533,Carvalho e Ribeiro Bojo Meia Taça Preto - com 5 pares - P,Carvalho e Ribeiro,,
16840,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 17-Chumbo,Corozita,,TOPO_BUSCA
16674,Acrilex Solvente 100ml - 14186,Acrilex,,
566,Botão com pé brasão niquel 9250 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
95733,Botão com pé brasão niquel 9250 - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
95737,Botão com pé brasão niquel 9250 - 50 unidades - 28 = 17mm,Roma Aviamentos,,TOPO_BUSCA
3858,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 22 = 14mm,Corozita,,TOPO_BUSCA
3855,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 28 =18mm,Corozita,,TOPO_BUSCA
3854,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 30 = 19mm,Corozita,,TOPO_BUSCA
3856,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 26 = 16mm,Corozita,,TOPO_BUSCA
3859,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 20 = 13mm,Corozita,,TOPO_BUSCA
3857,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020 - 24 = 15mm,Corozita,,TOPO_BUSCA
3853,Corozita Botão 2 furos perolado embalagem c/144 unidades 1020,Corozita,,TOPO_BUSCA
13216,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 51,Baxmann,,
4015,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
4008,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
4935,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 54,Baxmann,,
4934,Baxmann Ilhos S/E preto c/1000 Peças - 2911 - 50,Baxmann,,
18801,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010Chumbo17,Corozita,,TOPO_BUSCA
4012,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
4011,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4013,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Grafite27,Corozita,,TOPO_BUSCA
4007,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita,Corozita,,TOPO_BUSCA
4009,Botão 4 Furos 1010/24 brilho com borda c/144 unidades - Corozita - 1010-Azul-28,Corozita,,TOPO_BUSCA
18632,Mundial SA Botão de pressão - Eberle - 200 unidades - Pérolado/Níquel - BT7.110.38.BR.L - 8472,Mundial SA,,TOPO_BUSCA
17308,Botão infantil Milho 6049 vde/ama pct. com 24 un. tam.18mm - 15269,Roma Aviamentos,,
6642,FermoPlast Arco plástico - Reforçado - 100 unidades - Tamanho G - 014786,FermoPlast,,
13208,Botão 4 furos 9186 c/50 unidades - Preto 310 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
13209,Botão 4 furos 9186 c/50 unidades - Preto 310 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31256,Botão com Pé 9010 Preto liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31258,Botão com Pé 9010 Preto liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
22467,Botão com Pé 9010 Preto liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
31257,Botão com Pé 9010 Preto liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
1038,Ponteira Sininho 008 Cromada pct. com 50un. - 1256,Roma Aviamentos,,
19849,Acrilex Massinha de modelar - caixa com 12 unidades - 17547,Acrilex,,
4029,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010.PretoPR,Corozita,,TOPO_BUSCA
4020,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Transparente-45,Corozita,,TOPO_BUSCA
4026,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chumbo17,Corozita,,TOPO_BUSCA
4027,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
4022,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
4028,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-BrancoBR,Corozita,,TOPO_BUSCA
18858,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002 - 18 = 11mm,Corozita,,TOPO_BUSCA
6619,"Marilda Passa fita margarida Mod.2 bco 10m X 2,3cm 70%poliéster 30%alg. 17997",Marilda,,
16757,Tulio ilhós para cortina quadrado 40mm com 100 Pares Marfim escuro,Tulio,,
820,Botão 4 furos 9083 c/50 unidades - Branco,Roma Aviamentos,,
12078,Matriz para botão de pressão - Tam. 100,Roma Aviamentos,,
313,Acrilex Diluente tinta para tecido 60ml - 4469,Acrilex,,
29085,Britannia Fita Grelot Pompom Britânia - 9038/1 10mm x 10mts - 23714-PretoB99,Britannia,,
3900,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-157 Marinho,Corozita,,
3902,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-155 cinza,Corozita,,
3894,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Preto-PR,Corozita,,
3901,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-312 Rosa,Corozita,,
3896,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-198 Bege,Corozita,,
3891,Corozita Botão 4 Furos mesclado pct/144 un 1189-18,Corozita,,
3899,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-153 Areia,Corozita,,
3897,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-316,Corozita,,
3898,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-159 Bege,Corozita,,
30445,Veceli Botões artesanais Kit B25 joanas pct. com 9 unidades - 24713,Veceli,,
3893,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-Verde-314,Corozita,,
3892,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-403 Vermelho,Corozita,,
29081,Britannia Fita Grelot Pompom Britânia - 9038/1 10mm x 10mts,Britannia,,
29701,Corozita Botão 4 Furos mesclado pct/144 un 1189-18 - 1189-154 verde,Corozita,,
1810,Botão infantil - 25 unidades - Árvore de natal - 6029 - 039759,Roma Aviamentos,NATAL,
6406,Corozita Botão 4 furos 4003 c/144 unidades - côco - 24 = 15mm,Corozita,,TOPO_BUSCA
6407,Corozita Botão 4 furos 4003 c/144 unidades - côco - 20 = 13mm,Corozita,,TOPO_BUSCA
6405,Corozita Botão 4 furos 4003 c/144 unidades - côco,Corozita,,TOPO_BUSCA
6408,Corozita Botão 4 furos 4003 c/144 unidades - côco - 18 = 11mm,Corozita,,TOPO_BUSCA
30526,Veceli Botões Blister BL20 KIT cozinha 24794,Veceli,,
6358,"Marilda Passa fita mini Mod.0 branco 10m X 1,4cm 70% poliéster 30%alg. 6192",Marilda,,
30460,Veceli Botões artesanais Kit KT13 compose vermelho pct. com 15 botões - 24769,Veceli,,
24328,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Branco,São José,,TOPO_BUSCA
17158,Baxmann Grampo 11 pct. com 1000 unidades face funda,Baxmann,,
30924,Baxmann Ilhos zero com arruela c/500un FL Latonado - 24699,Baxmann,,
36120,Botão Perola c/pe 9941/18 c/50un - Dourado - 30846,Roma Aviamentos,,
16750,Tulio ilhós para cortina Redondo 40mm com 100 Pares Cerejeira,Tulio,,
12077,Matriz para botão de pressão,Roma Aviamentos,,
30520,Veceli Botões Blister BL17 compose verde/laranja 24800,Veceli,,
24335,Passamanaria São José - 18mm x 10m - 7400/P - cores - 10,São José,,TOPO_BUSCA
18856,Corozita Botão 4 furos pct. com 144 unidades Transparente 45 - 8002,Corozita,,TOPO_BUSCA
13214,Botão 4 furos 9186 c/50 unidades - Preto 310 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
1000,Botão 4 furos 6057 c/50 unidades - Branco 101 - 32 = 21mm,Roma Aviamentos,,TOPO_BUSCA
997,Botão 4 furos 6057 c/50 unidades - Branco 101,Roma Aviamentos,,TOPO_BUSCA
2056,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EX,Brindart,,
2060,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - M,Brindart,,
21984,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - Unico,Brindart,,
2059,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - G,Brindart,,
2057,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EG,Brindart,,
2055,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931,Brindart,,
2061,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - P,Brindart,,
2062,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - PP,Brindart,,
2058,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - GG,Brindart,,
19923,"Ciabrafe Entretela sem cola S10/05 - 1,40m x 25mt - Branca - 016102",Ciabrafe,,
36686,Botão 4 furos 6057 c/50 unidades - Cinza claro 254,Roma Aviamentos,,
6673,Velcro Fecho light rolo com 25 metros Branco - 16mm,Velcro,,
6672,Velcro Fecho light rolo com 25 metros Branco - 20mm,Velcro,,
31274,Velcro Fecho light rolo com 25 metros Branco - 25mm.,Velcro,,
6194,Kasmaq Esquadro nº2 de costura 7276,Kasmaq,,
4019,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita,Corozita,,TOPO_BUSCA
4021,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
4023,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4030,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
31067,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
723,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
725,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
722,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
12220,Acrilex Diluente tinta para tecido 120ml - 4470,Acrilex,,
4002,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 24 = 15mm,Corozita,,
24674,Marilda Bordado mod.01 c/10mt Multi color - 19916 - 04 Mult. amarelo,Marilda,,
16671,Acrilex Primer para metais base/água 100ml - 12172,Acrilex,,
12079,Matriz para botão de pressão - Tam. 80,Roma Aviamentos,,
15663,"Marilda Bordado mod.38 peça com 10m X 2,1cm branco - 8166",Marilda,,
114006,Velcro Fecho light rolo com 25 metros Branco - 100mm,Velcro,,
6670,Velcro Fecho light rolo com 25 metros Branco - 38mm,Velcro,,
6674,Velcro Fecho light rolo com 25 metros Branco - 50mm,Velcro,,
