id,title,brand,custom_label_0,custom_label_1
4806,Botão de pressão - Ritas - Scovill - 1000 unidades - Branco - .Branco-10,Ritas,,TOPO_BUSCA
18814,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 8101-Bege310,Corozita,,TOPO_BUSCA
6494,Princesa moda Tear trico pom pom regulavel 30cm c/14 pregos - 6855,Princesa moda,,
6224,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
6225,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 202-Cinza1,Corozita,,TOPO_BUSCA
31167,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 18 mm,FermoPlast,,
2463,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302,FermoPlast,,
2466,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 10 mm,FermoPlast,,
2465,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 12 mm,FermoPlast,,
2467,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Níquel - E302 - 8 mm,FermoPlast,,
852,Botão 4 Furos 6057 com 50 Unidades - Dourado - 32 = 21mm,Roma Aviamentos,,TOPO_BUSCA
2036,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 48,Brindart,,
2035,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929,Brindart,,
2037,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 46,Brindart,,
4913,Mundial SA Colchete de Gancho pra Calça Eberle - 200 unidades - Níquel 13mm - CC8.885.11,Mundial SA,,TOPO_BUSCA
9591,Ponto Curva - São José - 13mm x 10m - 7010/V - 7390-Laranja.,São José,,
6403,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-155 cinza,Corozita,,
6401,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-157 Marinho,Corozita,,
6395,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-403 Vermelho,Corozita,,
12068,Matriz de grampo - 3375 - Tam. 5,Roma Aviamentos,,
3991,Corozita Botão 4 furos 4001 c/144 unidades - Madeira MRF - 24 = 15mm,Corozita,,TOPO_BUSCA
3988,Corozita Botão 4 furos 4001 c/144 unidades - Madeira MRF,Corozita,,TOPO_BUSCA
3330,Têxtil king Entretela sem cola papel - 90cm x 50m - Branca- 2718,Têxtil king,,
736,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31069,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
735,Botão com Pé Reto 9087 Dourado Liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
741,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
739,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
737,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
31070,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
2071,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930,Brindart,,
2043,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929,Brindart,,
2044,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EX,Brindart,,
2050,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - PP,Brindart,,
2046,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - GG,Brindart,,
2073,Brindart Etiqueta de tecido - Composição - 1.000 unidades - 2930 - 100%.Algodão,Brindart,,
1009,Botão com Borda 4 furos Preto pct. com 50un. - 5099,Roma Aviamentos,,
6553,Botão com pé craquelado 9010 ouro velho - 50 unidades,Roma Aviamentos,,
7846,"Molde para cueca adulto tam. P, M e G Nº 097 - 8829",Roma Aviamentos,,
8268,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 40mm,Kasmaq,,
14888,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 50mm,Kasmaq,,
8267,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 45mm,Kasmaq,,
94498,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 35 mm,Kasmaq,,
6083,Trader Bordado Ingles branco c/13.70m - 105311,Trader,,
10568,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 12,Singer,,TOPO_BUSCA
13713,Molde para calça montaria tam. P - M - G N.72/B - 12224,Roma Aviamentos,,
10567,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 14,Singer,,TOPO_BUSCA
6402,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-312 Rosa,Corozita,,
87117,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1148-AZUL,Corozita,,
10569,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
6394,Corozita Botão 4 Furos mesclado pct/144 un 1189-20,Corozita,,
6404,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-314 verde,Corozita,,
10564,Agulha para Tecidos de Algodão 2020 - Blister com 10un - Máquina doméstica Singer - 21,Singer,,TOPO_BUSCA
6398,Corozita Botão 4 Furos mesclado pct/144 un 1189-20 - 1189-198 Bege,Corozita,,
2040,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 40,Brindart,,
2038,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 44,Brindart,,
18750,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 30,Brindart,,
2943,Regulador - Ritas - 2 furos - 4mm - 50 unidades,Ritas,,
2039,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 42,Brindart,,
21866,Linetex Cadarço Sarjado - 35mm x 50mts - Cru - 11289,Linetex,,
17164,Baxmann Grampo 12 pct. com 1000 unidades face funda - FGFT-Grafite.FF,Baxmann,,
2966,Trader Cordão trançado c/20m - 1017 - .1017-2,Trader,,
31541,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,,
31542,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.40=25mm,Roma Aviamentos,,
31540,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.28=18mm,Roma Aviamentos,,
2965,Trader Cordão trançado c/20m - 1017 - 10,Trader,,
28515,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099/78.tam:50mm,Roma Aviamentos,,
31543,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,,
9275,Mac Len Pistola Limpeza Tira Mancha Alta Pressão Tecidos Malhas 110v,Mac Len,,
12214,Acrilex Verniz acrílico brilhante 100ml - 11076,Acrilex,,
9235,Guarany Tiracor guarani 40g un. - 9455,Guarany,,
2060,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - M,Brindart,,
2061,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - P,Brindart,,
2059,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - G,Brindart,,
2062,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - PP,Brindart,,
2058,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - GG,Brindart,,
21984,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - Unico,Brindart,,
2057,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EG,Brindart,,
2055,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931,Brindart,,
2056,Brindart Etiqueta de papel - Tamanho U ao EX - 1.000 unidades - 2931 - EX,Brindart,,
27064,Lacinho de Cetim mini - 100 unidades - RO51-cafe43,Roma Aviamentos,,
27061,Lacinho de Cetim mini - 100 unidades - RO51-verde207,Roma Aviamentos,,
1929,Lacinho de Cetim mini - 100 unidades - R051-Lilas,Roma Aviamentos,,
1930,Lacinho de Cetim mini - 100 unidades - R051-Laranja,Roma Aviamentos,,
27075,Lacinho de Cetim mini - 100 unidades - RO51-salmon47,Roma Aviamentos,,
27072,Lacinho de Cetim mini - 100 unidades - RO51-marinh13,Roma Aviamentos,,
1038,Ponteira Sininho 008 Cromada pct. com 50un. - 1256,Roma Aviamentos,,
114006,Velcro Fecho light rolo com 25 metros Branco - 100mm,Velcro,,
6673,Velcro Fecho light rolo com 25 metros Branco - 16mm,Velcro,,
31274,Velcro Fecho light rolo com 25 metros Branco - 25mm.,Velcro,,
4003,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 22 = 14mm,Corozita,,
4001,Corozita Botão 4 furos transparente preto c/144 unidades - 3701,Corozita,,
8270,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 30mm,Kasmaq,,
4006,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 16 = 10mm,Corozita,,
8272,Kasmaq Aparelho de viés 2 dobra Galoneira Industrial - 20mm,Kasmaq,,
4004,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 20 = 13mm,Corozita,,
6366,Kasmaq Aparelho de viés 1 dobra Galoneira Industrial - 45mm,Kasmaq,,
4029,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010.PretoPR,Corozita,,TOPO_BUSCA
4021,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Marrom-57,Corozita,,TOPO_BUSCA
4027,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010Branco88,Corozita,,TOPO_BUSCA
4026,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chumbo17,Corozita,,TOPO_BUSCA
4024,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Fume172,Corozita,,TOPO_BUSCA
4023,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Bege-50,Corozita,,TOPO_BUSCA
4030,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-AzulClaro25,Corozita,,TOPO_BUSCA
6300,Marilda Aplique - Skatista - 5 unidades - 8280 - 216.13-Royal124mult,Marilda,,
2989,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-1,Trader,,
6674,Velcro Fecho light rolo com 25 metros Branco - 50mm,Velcro,,
22507,Botão com pé Reto - 50 unidades - Onix - 9087 - 28 = 18mm,Roma Aviamentos,,
17166,Baxmann Grampo 12 pct. com 1000 unidades face funda - FN-Niquel.FF,Baxmann,,
22508,Botão com pé Reto - 50 unidades - Onix - 9087 - 20 = 13mm,Roma Aviamentos,,
22510,Botão com pé Reto - 50 unidades - Onix - 9087 - 54 = 35mm,Roma Aviamentos,,
1051,Ponteira Sininho 5017 Dourada C/B pct. com 50un. - 1272,Roma Aviamentos,,
2180,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial,Singer,,TOPO_BUSCA
56847,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial - 12,Singer,,TOPO_BUSCA
28499,Botão 4 furos c/50un cores diversas 6057/32 - 7046,Roma Aviamentos,,
17163,Baxmann Grampo 12 pct. com 1000 unidades face funda,Baxmann,,
7365,Nitron Organiza Tudo - Grande,Nitron,,
26925,Círculo Agulha de crochê para fio barroco - 4.0mm - 18499,Círculo,,
22506,Botão com pé Reto - 50 unidades - Onix - 9087 - 24 = 15mm,Roma Aviamentos,,
22505,Botão com pé Reto - 50 unidades - Onix - 9087 - 32 = 20mm,Roma Aviamentos,,
23306,Ponteira sininho 8009 Onix pct com 50un. - 6809,Roma Aviamentos,,
22509,Botão com pé Reto - 50 unidades - Onix - 9087 - 40 = 25mm,Roma Aviamentos,,
3890,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Preto-PR,Corozita,,
2147,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 10,Sansei,,
2143,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades,Sansei,,
13243,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 14,Sansei,,
27632,Marilda Passa fita mod. 84 branco 216 c/10mts. - 17602,Marilda,,
4933,Baxmann Ilhos S/E preto c/1000 Peças - 2911,Baxmann,,
12220,Acrilex Diluente tinta para tecido 120ml - 4470,Acrilex,,
15663,"Marilda Bordado mod.38 peça com 10m X 2,1cm branco - 8166",Marilda,,
6496,Princesa moda Tear quadro c/20 pregos 4 lados 20cm X 20cm - 6846,Princesa moda,,
563,Botão com pé brasão onix 9250 - 50 unidades,Roma Aviamentos,,
2967,Trader Cordão trançado c/20m - 1017 - 1017-1,Trader,,
12433,Botão craquelado onix 9144 - 50 unidades,Roma Aviamentos,,
2045,Brindart Etiqueta de tecido - Tamanho U ao EX - 2.000 unidades - 2929 - EG,Brindart,,
1843,Botão infantil - 25 unidades - Árvore de natal - 6029 - 028957,Roma Aviamentos,NATAL,
25748,"Manta R1 Gramatura 100gr Pegorari - 1,5mt x 1mt - 014117",Pegorari,,TOPO_BUSCA
6669,Velcro Fecho light rolo com 25 metros Branco,Velcro,,
27634,Marilda Passa fita mod. 37 branco 216 c/10mts. - 7178,Marilda,,
31251,Botão com Pé 9010 Branco liso - 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
31250,Botão com Pé 9010 Branco liso - 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
31253,Botão com Pé 9010 Branco liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
31252,Botão com Pé 9010 Branco liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
1039,Ponteira Sininho 008 Dourada pct. com 50un. - 1257,Roma Aviamentos,,
2322,São José Elástico colombe branco c/25m - 3822,São José,,
2325,São José Elástico colombe branco c/25m - 3822 - 60mm,São José,,
2324,São José Elástico colombe branco c/25m - 3822 - 80mm,São José,,
31260,Botão com Pé 9010 Preto liso - 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
31259,Botão com Pé 9010 Preto liso - 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
22467,Botão com Pé 9010 Preto liso - 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
321,Acrilex Bisnaga cola lantejoula 20 gramas - 4468 - 519b-Branco b,Acrilex,,
6408,Corozita Botão 4 furos 4003 c/144 unidades - côco - 18 = 11mm,Corozita,,TOPO_BUSCA
16844,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 74-Rosa,Corozita,,TOPO_BUSCA
16846,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 24-Vermelho,Corozita,,TOPO_BUSCA
16843,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - PR-Preto,Corozita,,TOPO_BUSCA
16842,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 57-Marrom,Corozita,,TOPO_BUSCA
16845,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 20-Verde,Corozita,,TOPO_BUSCA
16838,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 50-Bege,Corozita,,TOPO_BUSCA
17111,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Baxmann,,
16841,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 30-Marinho,Corozita,,TOPO_BUSCA
17113,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Baxmann,,
16836,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 10,Corozita,,TOPO_BUSCA
16840,Botão 2 Furos 1870/22 Fosco c/144 unidades - Corozita - 17-Chumbo,Corozita,,TOPO_BUSCA
17112,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FN-Niquel.arre,Baxmann,,
17110,Baxmann Grampo 05 pct. com 1000 unidades face arredondada - FGFT-Grafite.arre,Baxmann,,
17109,Baxmann Grampo 05 pct. com 1000 unidades face arredondada,Baxmann,,
19735,Acrilex Multcolage textil 60g - 14203,Acrilex,,
7100,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 14,Singer,,TOPO_BUSCA
7096,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
6895,Bacana Barbante expresso - 6 fios - 7525 - 10,Bacana,,
7101,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 12,Singer,,TOPO_BUSCA
7099,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 16,Singer,,TOPO_BUSCA
7102,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
6917,Bacana Barbante expresso - 6 fios - 7525 - Barb-Grafite,Bacana,,
7097,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 21,Singer,,TOPO_BUSCA
6905,Bacana Barbante expresso - 6 fios - 7525 - Barb-Roxo,Bacana,,
12969,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 50% Algodão 50%Elastano,Trama etiquetas,,
12967,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071,Trama etiquetas,,
12968,Trama etiquetas Etiqueta tecido bordada rolo c/20m composição 11071 - 100% ALGODÃO,Trama etiquetas,,
6020,V.R Bainha instantânea - 10mm x 4mt - 012877,V.R,,
4022,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Chocolate-03,Corozita,,TOPO_BUSCA
4028,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-BrancoBR,Corozita,,TOPO_BUSCA
6498,Princesa moda Tear redondo cachecol c/10 pregos - 6852,Princesa moda,,
14217,"Trader Cordão trançado com 20mt X 2,4cm prata - 1224",Trader,,
2041,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 38,Brindart,,
22504,Botão com pé Reto - 50 unidades - Onix - 9087,Roma Aviamentos,,
30526,Veceli Botões Blister BL20 KIT cozinha 24794,Veceli,,
21942,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 10 mm,Tecnometais,,
31169,Tecnometais Argola metal - E301 - 100 unidades - Niquelado - 18 mm,Tecnometais,,
2128,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 11,Sansei,,TOPO_BUSCA
2129,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 10,Sansei,,TOPO_BUSCA
36120,Botão Perola c/pe 9941/18 c/50un - Dourado - 30846,Roma Aviamentos,,
1810,Botão infantil - 25 unidades - Árvore de natal - 6029 - 039759,Roma Aviamentos,NATAL,
19847,Acrilex Cola bastão 10g,Acrilex,,
9288,Nybc Caixa de bobina caseira esquerda BCDB1 - 024730,Nybc,,
21859,Baxmann Ilhos com arruela - N°0 - 500 unidades - Ferro Niquelado - 2460,Baxmann,,
3128,Botão infantil Marga-Sol 6062 25mm pct. com 24un.- 1416 - 6062-Branco,Roma Aviamentos,,
2144,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 16,Sansei,,
2145,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 12,Sansei,,
3010,Botão com pé ancora dourado 9249 - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
4020,Botão 4 Furos 1010/32 brilho com borda c/144 unidades - Corozita - 1010-Transparente-45,Corozita,,TOPO_BUSCA
24332,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Rosa bb,São José,,TOPO_BUSCA
24325,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Amarelo BB,São José,,TOPO_BUSCA
24331,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20373.Preto,São José,,TOPO_BUSCA
24326,Passamanaria São José - 18mm x 10m - 7400/P - cores - 20737 Amarelo Ou,São José,,TOPO_BUSCA
